date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2021-09-26,0.0,0.0,0.0006529719840617,0.0823314205311517,0.002457266108123,0,0.0,16.0,6.19,0
2021-09-27,-0.0003670044788598,-0.0003670718414856,5.959870520189092e-05,0.0707169419853923,0.0002736721498627,0,0.0,17.0,6.19,1
2021-09-28,0.00016806542024,0.0001680512988295,-9.41817107680265e-05,0.0257746572525106,-0.0006713876201327,0,0.0,18.0,6.19,1
2021-09-29,0.0045783413924349,0.0045678926672314,0.003763964179654,0.1240907400034354,0.004378429559731,1,0.0045783413924349,19.0,6.19,1
2021-09-30,0.0021398594262243,0.002137573187947,0.0050430541886019,0.2059623269579605,0.0065276582097207,0,0.0,1.0,6.19,0
2021-10-01,-0.0009095077745976,-0.0009099216277477,0.0033257350306357,0.2277867594864001,0.0056122134792313,0,0.0,2.0,6.36,0
2021-10-02,0.0,0.0,0.0025237943510947,0.2305979451969549,0.0059814131635121,0,0.0,3.0,6.36,0
2021-10-03,0.0,0.0,0.0017231346019948,0.2151424963161969,0.0058123708847167,0,0.0,4.0,6.36,0
2021-10-04,-0.0013777304549326,-0.0013786803981465,-0.0003104797053977,0.1650618631023306,-0.0001510174336665,0,0.0,5.0,6.36,1
2021-10-05,0.0056734748639402,0.005657441320775,0.0039159576860352,0.1410751102379763,0.0033745202115519,1,0.0056734748639402,6.0,6.36,0
2021-10-06,-0.0001287034731317,-0.0001287117561344,0.0030153488596444,0.1641239161420287,0.0041586725455586,0,0.0,1.0,6.36,1
2021-10-07,0.0026393747439412,0.0026358977112062,0.0048169175512988,0.2277164365997196,0.0068090235847849,0,0.0,2.0,6.36,1
2021-10-08,0.0009363254791869,0.0009358873999206,0.0046474188140119,0.2663458924826064,0.0077517245262426,0,0.0,3.0,6.36,0
2021-10-09,0.0,0.0,0.003539533260922,0.2724859437660469,0.009142050262242,0,0.0,4.0,6.36,0
2021-10-10,0.0,0.0,0.0024340884812354,0.2485561120166331,0.0034490075407139,0,0.0,5.0,6.36,1
2021-10-11,0.0063584063731696,0.0063382769895079,0.0065855510119536,0.2471923539547907,0.0099593293788245,1,0.0063584063731696,6.0,6.36,1
2021-10-12,0.0012854488767619,0.0012846233946888,0.0062849802233733,0.3049590604504433,0.0085955189248473,0,0.0,1.0,6.36,1
2021-10-13,0.0010781965705335,0.0010776157340776,0.0056048011656613,0.317834650009817,0.0087384756178504,0,0.0,2.0,6.36,0
2021-10-14,-0.0023528814838668,-0.0023556538590726,0.0021967620235443,0.2973942064167172,0.0063650335365051,0,0.0,3.0,6.36,0
2021-10-15,-0.0041337121438153,-0.004142279550138,-0.0022590190018833,0.2742535396384356,0.0022050101762641,1,0.0041337121438153,4.0,6.36,0
2021-10-16,0.0,0.0,-0.0025718108580666,0.2463539141963587,-0.0041271540741374,0,0.0,1.0,6.36,0
2021-10-17,0.0,0.0,-0.0028844066551838,0.2118231694531907,-0.0054056542587044,0,0.0,2.0,6.36,1
2021-10-18,0.000145273351445,0.0001452628002936,-0.0021711533810827,0.2198528732875244,-0.0063325350577218,0,0.0,3.0,6.36,1
2021-10-19,0.0030610792832146,0.0030564037191105,0.0012012436158777,0.1982875233358627,-0.0009401707929661,1,0.0030610792832146,4.0,6.36,0
2021-10-20,-0.0015337785702385,-0.0015349560127011,0.0003574830891484,0.1309785448416925,0.0016681002406471,0,0.0,1.0,6.36,0
2021-10-21,-0.0041387784169677,-0.0041473668656754,-0.0028397775678274,0.1309806130913784,-0.0024775820735939,1,0.0041387784169677,2.0,6.36,1
2021-10-22,0.0007513213904473,0.0007510392898214,-0.0018442599456311,0.1439867133867755,-0.001728122143555,0,0.0,1.0,6.36,0
2021-10-23,0.0,0.0,-0.0015978084872282,0.1533251533062757,-0.001873123380089,0,0.0,2.0,6.36,0
2021-10-24,0.0,0.0,-0.0013512352976778,0.1596408720196542,-0.0049191447711536,0,0.0,3.0,6.36,1
2021-10-25,0.0017136874261038,0.0017122207391962,0.0003833927240697,0.1592076406238079,-0.0016826895244858,0,0.0,4.0,6.36,1
2021-10-26,0.00128276159272,0.0012819395569769,0.0019446474486823,0.123472279559422,0.0037522216095207,0,0.0,5.0,6.36,0
2021-10-27,-0.0026767435639024,-0.0026803324477343,-0.0002967208807171,0.0965512496878799,0.0003138770975499,0,0.0,6.0,6.36,1
2021-10-28,0.0021512172470654,0.0021489066923202,0.0013939945426615,0.0970780748964762,0.002465769562441,0,0.0,7.0,6.36,0
2021-10-29,-0.0033684207530094,-0.0033741066541228,-0.0018493646118959,0.1091335615818258,-0.0009109569399347,1,0.0033684207530094,8.0,6.36,0
2021-10-30,0.0,0.0,-0.0017195737082923,0.1190572708960847,-0.0026201542406619,0,0.0,1.0,6.36,0
2021-10-31,0.0,0.0,-0.0015897490465186,0.1273485417846413,-0.0038979157367831,0,0.0,2.0,6.36,1
2021-11-01,0.0017526843365835,0.0017511501777276,0.0002848935113743,0.1230505043179611,0.0005260885519911,0,0.0,3.0,6.35,0
2021-11-02,-0.0013132061270326,-0.0013140691378221,-0.0005331083256435,0.0945717082938678,-0.0029327167739119,0,0.0,4.0,6.35,0
2021-11-03,-0.0015756356605073,-0.001576878279823,-0.0017709582162235,0.1108562292131007,-0.0011391479177655,0,0.0,5.0,6.35,0
2021-11-04,-0.003700836474209,-0.0037077015123364,-0.0042973700468547,0.1553991111070945,-0.004835768591811,1,0.003700836474209,6.0,6.35,1
2021-11-05,0.0005723416707579,0.000572177945732,-0.0031196041302564,0.1854542877378436,-0.0042661946329282,0,0.0,1.0,6.35,0
2021-11-06,0.0,0.0,-0.0025109780570233,0.1994715992505276,-0.0060083482316773,0,0.0,2.0,6.35,0
2021-11-07,0.0,0.0,-0.0019016083599956,0.2008376506895832,-0.0047013159014916,0,0.0,3.0,6.35,0
2021-11-08,-0.0038535159927367,-0.0038609599151596,-0.0043425881563299,0.2054611950337098,-0.0069720650720627,1,0.0038535159927367,4.0,6.35,0
2021-11-09,-0.0036742717476164,-0.0036810384643098,-0.0062645439105122,0.2551788563936171,-0.0069455875675581,1,0.0036742717476164,1.0,6.35,1
2021-11-10,0.003467254351124,0.0034612572829987,-0.0017891492979378,0.2183950022534735,-0.0040724261866991,1,0.003467254351124,1.0,6.35,1
2021-11-11,0.0031021660751191,0.0030973642860088,0.0013663785191349,0.215701128229879,-0.0009828934539398,1,0.0031021660751191,1.0,6.35,0
2021-11-12,-0.0011128543858798,-0.0011134740681086,0.0005521091205205,0.2022806916819989,-0.0020946540225285,0,0.0,1.0,6.35,0
2021-11-13,0.0,0.0,0.0008523948234817,0.1847945765897635,0.0017656659923474,0,0.0,2.0,6.35,0
2021-11-14,0.0,0.0,0.0011528608240467,0.1619309996528405,0.0054599992609906,0,0.0,3.0,6.35,1
2021-11-15,0.0002408241977196,0.0002407952042273,0.0011071186215592,0.164726649183022,0.0022271618708406,0,0.0,4.0,6.35,1
2021-11-16,0.0012792629474958,0.0012784453878263,0.0013925903442875,0.0826770242759754,0.0004058488583168,0,0.0,5.0,6.35,1
2021-11-17,0.0003157941022453,0.0003157442497829,0.0011627463241055,0.0592430897197768,0.0018366694567782,0,0.0,6.0,6.35,0
2021-11-18,-0.0026699283298894,-0.002673498945474,-0.0012319235712792,0.0702298374194253,-0.0008381626489265,0,0.0,7.0,6.35,0
2021-11-19,-0.0011500628609935,-0.0011507246907648,-0.0020973822136773,0.0974226099818708,-0.001987261570186,0,0.0,8.0,6.35,0
2021-11-20,0.0,0.0,-0.0018140339660073,0.1140671397099769,-0.0022275493201279,0,0.0,9.0,6.35,0
2021-11-21,0.0,0.0,-0.001530524762686,0.1244695639173125,-0.0035023318642399,0,0.0,10.0,6.35,1
2021-11-22,0.0017283148328663,0.0017268230154251,0.0002670834555613,0.1226602089575358,-0.0020952026131012,0,0.0,11.0,6.35,1
2021-11-23,0.0017119845076336,0.0017105207325585,0.0019897281794021,0.1215757500073423,0.002289235364361,0,0.0,12.0,6.35,1
2021-11-24,0.0002310452913349,0.0002310186044821,0.0022436003532781,0.1188140798681297,0.0036750990286444,0,0.0,13.0,6.35,1
2021-11-25,0.0023909815998639,0.0023881277514526,0.0039348315058485,0.1751259303392353,0.0060748677226636,0,0.0,14.0,6.35,0
2021-11-26,-0.0015973421796482,-0.0015986192908379,0.0016932230167199,0.1699768562341183,0.0044678219005662,0,0.0,15.0,6.35,0
2021-11-27,0.0,0.0,0.0010560536093024,0.1479372401196742,0.0027347805059867,0,0.0,16.0,6.35,0
2021-11-28,0.0,0.0,0.0004196942837837,0.0982292092717786,0.0010210479800296,0,0.0,17.0,6.35,1
2021-11-29,0.0063860742539338,0.0063657696802417,0.0054988265950584,0.1912988889759819,0.0071809383088624,1,0.0063860742539338,18.0,6.35,1
2021-11-30,0.0009776161712855,0.000977138615815,0.0052779918886882,0.2507642319225134,0.0057608190693048,0,0.0,1.0,6.35,0
2021-12-01,-5.326504564728829e-05,-5.326646428020812e-05,0.004064229311141,0.2682086054720114,0.0073162759491866,0,0.0,2.0,6.44,0
2021-12-02,-0.0004397650032448,-0.0004398617282324,0.0028696120428708,0.279277312141175,0.0068732935038252,0,0.0,3.0,6.44,0
2021-12-03,-0.0004585697627091,-0.0004586749379775,0.0014960647653441,0.251460561156086,0.0064115718565449,0,0.0,4.0,6.44,0
2021-12-04,0.0,0.0,0.0005840671926697,0.1939136552807496,2.533580627082573e-05,0,0.0,5.0,6.44,0
2021-12-05,0.0,0.0,-0.0003262708969978,0.0332579725633186,-0.0009513503095675,0,0.0,6.0,6.44,1
2021-12-06,0.0033407822786528,0.0033352142631083,0.0025314874272504,0.0893773132339568,0.0024396487084774,1,0.0033407822786528,7.0,6.44,1
2021-12-07,0.0020907465325012,0.0020885639635725,0.0039845980584896,0.159290545087352,0.0049774498395463,0,0.0,1.0,6.44,1
2021-12-08,0.0002295154431104,0.0002294891084705,0.0035321332164233,0.1968284998158442,0.0056692772060747,0,0.0,2.0,6.44,0
2021-12-09,-0.0003354931972582,-0.0003355494876913,0.0024990409766827,0.2062903211945115,0.0053318820048804,0,0.0,3.0,6.44,1
2021-12-10,0.0028639845192213,0.0028598911292992,0.0041955608930506,0.2307046765756387,0.0082111369516221,0,0.0,4.0,6.44,0
2021-12-11,0.0,0.0,0.0030236806055772,0.2141071576344387,0.0048541380545784,0,0.0,5.0,6.44,0
2021-12-12,0.0,0.0,0.0018545322613752,0.1428543947095116,0.0027576260250273,0,0.0,6.0,6.44,1
2021-12-13,0.0014656464698841,0.0014645734584058,0.0024195718000947,0.1305176407317195,0.0039968814106416,0,0.0,7.0,6.44,1
2021-12-14,0.0015440177575143,0.0015428269876522,0.0031408150463132,0.1562062227232463,0.0058845378437024,0,0.0,8.0,6.44,1
2021-12-15,0.0029053859008694,0.0029011734245267,0.004842580629905,0.210131196862984,0.0059260639232983,0,0.0,9.0,6.44,1
2021-12-16,0.0021591830137848,0.0021568553281386,0.0054405653083953,0.2449978042683983,0.008098042393645,0,0.0,10.0,6.44,0
2021-12-17,-0.0005760231994995,-0.0005761891645989,0.003786275994128,0.2613628167240418,0.0075173545338562,0,0.0,11.0,6.44,0
2021-12-18,0.0,0.0,0.0027134419465788,0.2474217376863047,0.0060428513801787,0,0.0,12.0,6.44,0
2021-12-19,0.0,0.0,0.0016428987134968,0.1968372602880208,0.0044918980523068,0,0.0,13.0,6.44,0
2021-12-20,-0.0021204141623912,-0.0021226654234682,-0.0010364977092506,0.1358218332310342,-0.0005418524048625,0,0.0,14.0,6.44,0
2021-12-21,-0.003253680039204,-0.0032589847658168,-0.0041592869880513,0.1580388445934668,-0.0059401266229934,1,0.003253680039204,15.0,6.44,0
2021-12-22,-0.0009542949516628,-0.0009547505809831,-0.0044350886223482,0.2166335512409931,-0.0063163681168801,0,0.0,1.0,6.44,0
2021-12-23,-0.0030110778148552,-0.003015620230328,-0.0060265531336025,0.2842017093660268,-0.0093084268558281,1,0.0030110778148552,2.0,6.44,0
2021-12-24,-0.0051830560183173,-0.0051965346469921,-0.0091271130070751,0.4017957832404066,-0.0144432367763093,1,0.0051830560183173,1.0,6.44,0
2021-12-25,0.0,0.0,-0.0070673246636027,0.4295102014869957,-0.0123490076245766,0,0.0,1.0,6.44,0
2021-12-26,0.0,0.0,-0.0049989548641894,0.3871538413362999,-0.0091250174725806,0,0.0,2.0,6.44,1
2021-12-27,0.0032984274995391,0.0032929996199242,-0.0004091271444585,0.2979561376500351,-0.0049070760278247,1,0.0032984274995391,3.0,6.44,0
2021-12-28,-0.0044440221368422,-0.0044539261565662,-0.003380465220288,0.261170246138955,-0.0063372952845544,1,0.0044440221368422,1.0,6.44,0
2021-12-29,-0.003138133001649,-0.0031430672666409,-0.0047288949102181,0.2303223850216094,-0.0042947448957916,1,0.003138133001649,1.0,6.44,0
2021-12-30,-0.0023373536551122,-0.0023400895301364,-0.0053747105083901,0.2442347772839072,-0.0066220602132239,0,0.0,1.0,6.44,0
2021-12-31,-0.0018653421836821,-0.0018670841009314,-0.0060250891949079,0.3122625230442827,-0.0084750499886474,0,0.0,2.0,6.44,0
2022-01-01,0.0,0.0,-0.0048172229202785,0.3407217525245075,-0.0117347711961723,0,0.0,3.0,6.64,0
2022-01-02,0.0,0.0,-0.0036064175051018,0.3397071010018669,-0.0073232939397127,0,0.0,4.0,6.64,1
2022-01-03,0.0011097961160928,0.0011091807476301,-0.0009698963735141,0.2074066011166589,-0.0030931990551779,0,0.0,5.0,6.64,0
2022-01-04,-0.0014830024512952,-0.0014841031878284,-0.0013477973982501,0.1215281130534261,-0.0022394951216882,0,0.0,6.0,6.64,1
2022-01-05,0.0017687311023197,0.0017671687394588,0.0008217484125108,0.0646270968005026,0.0013932159240726,0,0.0,7.0,6.64,0
2022-01-06,-0.0014060174188116,-0.0014070067887923,-0.0003165790143218,0.0497016584866301,-1.4760380596413678e-05,0,0.0,8.0,6.64,0
2022-01-07,-0.0001451458849398,-0.0001451564196232,-0.0004388524195145,0.050790189498803,-0.0001599041231278,0,0.0,9.0,6.64,0
2022-01-08,0.0,0.0,-0.0004160248473028,0.0517907946064277,-0.001268292692916,0,0.0,10.0,6.64,0
2022-01-09,0.0,0.0,-0.0003931962324135,0.0527084815399203,0.000215028646389,0,0.0,11.0,6.64,0
2022-01-10,-0.0020061950203223,-0.002008210125132,-0.0019316760958023,0.0772554545515474,-0.0035540427197552,0,0.0,12.0,6.64,0
2022-01-11,-0.0028678799804863,-0.0028720002277461,-0.0041319508739282,0.1559024905029449,-0.0050127607423843,0,0.0,13.0,6.64,0
2022-01-12,-0.0032636917690374,-0.0032690292273956,-0.0060080843681448,0.2394827698164935,-0.0081161245425856,1,0.0032636917690374,14.0,6.64,0
2022-01-13,-0.0002194288256299,-0.000219452903657,-0.0050184351082295,0.2806477366264835,-0.0083337724565385,0,0.0,1.0,6.64,1
2022-01-14,0.0023468426948589,0.0023440931605178,-0.0018240018589902,0.2652541752706134,-0.0060064878146898,0,0.0,2.0,6.64,0
2022-01-15,0.0,0.0,-0.0009631515486843,0.2290016340547543,-0.0040083342946692,0,0.0,3.0,6.64,0
2022-01-16,0.0,0.0,-0.0001008151218615,0.1581425457532864,-0.0011437344071923,0,0.0,4.0,6.64,1
2022-01-17,0.0054980059711025,0.0054829471068753,0.005185060660978,0.1930075407185491,0.0076365985782707,1,0.0054980059711025,5.0,6.64,0
2022-01-18,-0.0016658111946615,-0.0016672002008921,0.003126964991108,0.2166340523411426,0.0061788508958341,0,0.0,1.0,6.64,1
2022-01-19,0.0049101159752769,0.0048981006708058,0.0064899643070561,0.2889766795756968,0.0087519236626309,1,0.0049101159752769,2.0,6.64,0
2022-01-20,-0.0022848401312277,-0.0022874543612646,0.0029339449222844,0.2651923987793417,0.0064470867849933,0,0.0,1.0,6.64,1
2022-01-21,4.027379622861815e-05,4.027298526106057e-05,0.0020488768458859,0.2485518834637074,0.0064876202298813,0,0.0,2.0,6.64,0
2022-01-22,0.0,0.0,0.0011251231104896,0.2055772865567593,0.000984203104235,0,0.0,3.0,6.64,0
2022-01-23,0.0,0.0,0.0002030709588409,0.1085308909683828,0.0026544360882479,0,0.0,4.0,6.64,0
2022-01-24,-0.0005238456872753,-0.0005239829423631,-0.0003864961654114,0.1062253146682058,-0.0027673281868622,0,0.0,5.0,6.64,1
2022-01-25,0.0031123228031164,0.0031074895523288,0.0019752929714331,0.0932949023788541,0.0026272247173302,1,0.0031123228031164,6.0,6.64,1
2022-01-26,0.0018112514683648,0.0018096131304203,0.0034816573590554,0.1374651354296127,0.0044027836372823,0,0.0,1.0,6.64,1
2022-01-27,0.0015378158016414,0.0015366345737737,0.0041666734861554,0.1915355805694904,0.0059473701091724,0,0.0,2.0,6.64,1
2022-01-28,0.0041965491848174,0.0041877682301871,0.0069205473610445,0.2919789663554292,0.0101688777251734,1,0.0041965491848174,3.0,6.64,0
2022-01-29,0.0,0.0,0.0054646089870353,0.3263780531446566,0.0106983276852678,0,0.0,1.0,6.64,0
2022-01-30,0.0,0.0,0.0040128749088996,0.3170151872791368,0.0075624680404213,0,0.0,2.0,6.64,0
2022-01-31,-0.0022642907421945,-0.002266858124743,0.0005453920158613,0.2304004584125505,0.0034635288817172,0,0.0,3.0,6.64,0
2022-02-01,-0.006439319071544,-0.0064601409204129,-0.0057288880032221,0.2543555090540404,-0.0045289440772843,1,0.006439319071544,4.0,6.75,1
2022-02-02,0.002544366261032,0.0025411348413131,-0.0031335767662203,0.2592849846941533,-0.0061667711351977,0,0.0,1.0,6.75,1
2022-02-03,0.0010288819829495,0.0010283530466597,-0.0019698815822025,0.2646685980571379,-0.0051442340319621,0,0.0,2.0,6.75,0
2022-02-04,-0.002385715197588,-0.0023885655504124,-0.0032770473013551,0.2657707085638058,-0.0075176765522402,0,0.0,3.0,6.75,0
2022-02-05,0.0,0.0,-0.0022008785127503,0.2366347291849178,-0.0052653079982008,0,0.0,4.0,6.75,0
2022-02-06,0.0,0.0,-0.0011223833182749,0.1616639829252903,0.0011816199009064,0,0.0,5.0,6.75,0
2022-02-07,-2.279295462614961e-05,-2.2793214389487093e-05,-0.0003868720738192,0.0863874601951131,-0.0013820498064619,0,0.0,6.0,6.75,1
2022-02-08,0.000215771407825,0.0002157481325228,-0.0003672119736992,0.0708860179809729,-0.0021932020423524,0,0.0,7.0,6.75,1
2022-02-09,0.0004941948961194,0.000494072822039,0.0002230367349034,0.066212594150022,0.0006872637977866,0,0.0,8.0,6.75,1
2022-02-10,0.0015221978072712,0.0015210404385362,0.0017714524898975,0.0613399658986261,0.0022105077565037,0,0.0,9.0,6.75,1
2022-02-11,0.0097515112155075,0.0097042720836943,0.0098122581395758,0.3291088211103143,0.0119835747631909,1,0.0097515112155075,10.0,6.75,0
2022-02-12,0.0,0.0,0.0080901718660435,0.4180444210573952,0.0120066413846493,0,0.0,1.0,6.75,0
2022-02-13,0.0,0.0,0.0063739491228,0.4506752233595922,0.0117883263930425,0,0.0,2.0,6.75,0
2022-02-14,-0.0026131785686834,-0.0026165988796877,0.0024109107534944,0.4189932708078969,0.0086458751789626,0,0.0,3.0,6.75,1
2022-02-15,0.0045711960673597,0.0045607798815059,0.0050310850974832,0.3931465195790766,0.0117165605069557,1,0.0045711960673597,4.0,6.75,0
2022-02-16,-0.0067464114012598,-0.0067692713075572,-0.0026566545352674,0.2994868378312657,-0.0048134682575008,1,0.0067464114012598,1.0,6.75,0
2022-02-17,-0.0017665127996061,-0.0017680749232871,-0.0048581205240441,0.2312252818890962,-0.0065714780038196,0,0.0,1.0,6.75,1
2022-02-18,0.0002798929025848,0.0002798537398738,-0.003682292456674,0.2552284873211901,-0.0062934244112874,0,0.0,2.0,6.75,0
2022-02-19,0.0,0.0,-0.0027833783942315,0.2570138074596027,-0.0036898881793149,0,0.0,3.0,6.75,0
2022-02-20,0.0,0.0,-0.0018828408010761,0.2370836992257131,-0.0082234930475955,0,0.0,4.0,6.75,0
2022-02-21,-0.0050704069599736,-0.0050833050909978,-0.0056997687805961,0.2970333588991234,-0.0065499810165334,1,0.0050704069599736,5.0,6.75,0
2022-02-22,-0.0022147824058013,-0.0022172386637419,-0.0056923211211975,0.2436249904389169,-0.0069961025447073,0,0.0,1.0,6.75,1
2022-02-23,0.0014225319061189,0.0014215210661282,-0.0032294526806573,0.2456131433633809,-0.0058617750510283,0,0.0,2.0,6.75,1
2022-02-24,0.0001340355665573,0.0001340265845933,-0.0023172101641665,0.2450735160711117,-0.0057285251708108,0,0.0,3.0,6.75,1
2022-02-25,0.0103881532118683,0.0103345671357129,0.0073825887393168,0.3265506470544447,0.004600119243905,1,0.0103881532118683,4.0,6.75,0
2022-02-26,0.0,0.0,0.0067191808867721,0.3840988725283194,0.0097198095940941,0,0.0,1.0,6.75,0
2022-02-27,0.0,0.0,0.0060566462284672,0.4274937246755868,0.0119610831965133,0,0.0,2.0,6.75,0
2022-02-28,-0.0045127857710662,-0.0045229991274837,0.0007810356886026,0.411145003201061,0.0059633047220392,1,0.0045127857710662,3.0,6.75,1
2022-03-01,0.0028880065102105,0.0028838442312758,0.0022057809169881,0.3566943029598347,0.0087333271520993,0,0.0,1.0,6.82,1
2022-03-02,0.0068593290310263,0.0068359108612794,0.0068243174723445,0.3615294692214706,0.0052102825226071,1,0.0068593290310263,2.0,6.82,0
2022-03-03,-0.0022454019283543,-0.0022479266232754,0.0026648628496115,0.2351344542305946,0.0029531814158293,0,0.0,1.0,6.82,1
2022-03-04,0.0034470528207808,0.0034411253518329,0.0052008300078039,0.2918496911768776,0.0064104140089399,1,0.0034470528207808,2.0,6.82,0
2022-03-05,0.0,0.0,0.0042822403785129,0.3223925204298601,0.0109727173025189,0,0.0,1.0,6.82,0
2022-03-06,0.0,0.0,0.0033653280986314,0.3340214013106891,0.0080614293319161,0,0.0,2.0,6.82,1
2022-03-07,0.0069348626764893,0.0069109271125025,0.007753993674191,0.3403041206451208,0.0081370531578197,1,0.0069348626764893,3.0,6.82,1
2022-03-08,0.0086733970563863,0.0086359992366519,0.0130669145671018,0.5002081403528887,0.0191694712030719,1,0.0086733970563863,1.0,6.82,0
2022-03-09,-0.0021575481273882,-0.0021598789875813,0.008772555659499,0.5668892270264422,0.013477055077485,0,0.0,1.0,6.82,0
2022-03-10,-0.0101358579720129,-0.0101875755451977,-0.0023941001046861,0.504379803855713,0.0032045955893256,1,0.0101358579720129,2.0,6.82,1
2022-03-11,0.0023038025067054,0.0023011528224962,-0.0008786957994413,0.4690436986796044,0.0055157808513827,0,0.0,1.0,6.82,0
2022-03-12,0.0,0.0,-0.0016603534981759,0.4210235425086021,-0.0014093084644368,0,0.0,2.0,6.82,0
2022-03-13,0.0,0.0,-0.0024407891008044,0.3552118843224092,-0.0099960061901578,0,0.0,3.0,6.82,1
2022-03-14,0.0058104542386112,0.0057936386553904,0.0027268564734839,0.365284563805383,-0.0020905957215793,1,0.0058104542386112,4.0,6.82,0
2022-03-15,-0.0034344039384266,-0.0034403150415906,0.0003859569927364,0.2788808084873864,0.0046653253371979,1,0.0034344039384266,1.0,6.82,0
2022-03-16,-0.0029310642338548,-0.0029353682148469,-0.0013360329820734,0.1993397341946937,-0.0005818752459472,0,0.0,1.0,6.82,0
2022-03-17,-0.0031691649850484,-0.0031741974236312,-0.0042947683416977,0.2237988695033091,-0.0037491961723406,1,0.0031691649850484,2.0,6.82,0
2022-03-18,-0.0005603812840679,-0.0005605383563427,-0.0042403339954883,0.2647687825522767,-0.0043074764770433,0,0.0,1.0,6.82,0
2022-03-19,0.0,0.0,-0.0036271708617536,0.2915029905345386,-0.0100594805641722,0,0.0,2.0,6.82,0
2022-03-20,0.0,0.0,-0.003013252122633,0.3077342844404125,-0.0066479082279459,0,0.0,3.0,6.82,0
2022-03-21,-0.0004631963257576,-0.0004633036343136,-0.0019647569502009,0.2045222615845244,-0.0041892399646109,0,0.0,4.0,6.82,1
2022-03-22,0.0047493346441043,0.0047380921365578,0.0031198671055161,0.1502278500916528,0.0037211565209956,1,0.0047493346441043,5.0,6.82,0
2022-03-23,-0.0026891363928858,-0.0026927586153797,0.0007305566524087,0.1252555600564256,0.0015832819563292,0,0.0,1.0,6.82,1
2022-03-24,0.0059197010715372,0.0059022484833488,0.0056567207250701,0.2272592559843332,0.0075123555837599,1,0.0059197010715372,2.0,6.82,0
2022-03-25,-0.0029900708360358,-0.0029945500288022,0.0020068004477349,0.2288407454917285,0.0044998222723831,0,0.0,1.0,6.82,0
2022-03-26,0.0,0.0,0.0013646890208547,0.2179973084786771,0.0049653185154333,0,0.0,2.0,6.82,0
2022-03-27,0.0,0.0,0.0007234000295841,0.1926421255872275,0.000214962940389,0,0.0,3.0,6.82,0
2022-03-28,-0.0005895715999622,-0.0005897454656388,-0.0004883460054698,0.1312615772054906,0.0023206415188312,0,0.0,4.0,6.82,0
2022-03-29,-0.0032040484994162,-0.0032091924534003,-0.0031814303802439,0.1693088544201249,-0.0067704643748836,1,0.0032040484994162,5.0,6.82,0
2022-03-30,-0.004832057019798,-0.0048437691516771,-0.0071889048270513,0.2847634134775951,-0.0086054662423777,1,0.004832057019798,1.0,6.82,1
2022-03-31,0.0021290033884577,0.0021267402722958,-0.0037220637399979,0.2729608186187158,-0.0064947839207091,0,0.0,1.0,6.82,1
2022-04-01,0.0010735593402126,0.0010729834874887,-0.0018763384247429,0.263995802121594,-0.005428197116437,0,0.0,2.0,7.11,0
2022-04-02,0.0,0.0,-0.00109896759378,0.2381311622735784,-0.0048414799155349,0,0.0,3.0,7.11,0
2022-04-03,0.0,0.0,-0.0003203849361637,0.188535432279516,-0.0016426946895737,0,0.0,4.0,7.11,1
2022-04-04,0.0011275863049773,0.0011269510570261,0.0013413060510627,0.1200849830082991,0.0043360483882189,0,0.0,5.0,7.11,0
2022-04-05,-0.0068004646217819,-0.0068236931510762,-0.0044261264376629,0.1801211601902586,-0.0046130854910417,1,0.0068004646217819,6.0,7.11,0
2022-04-06,-0.0003616679665688,-0.0003617333842013,-0.0043809567914595,0.2228961855717036,-0.006040159922473,0,0.0,1.0,7.11,1
2022-04-07,0.0065526235267923,0.0065312484138187,0.0019214104904639,0.2311097640782776,0.0004728847103056,1,0.0065526235267923,2.0,7.11,0
2022-04-08,-0.0004200205017421,-0.0004201087350605,0.0014930371591781,0.2314308823461776,5.266558729014548e-05,0,0.0,1.0,7.11,0
2022-04-09,0.0,0.0,0.0014854914751392,0.2317499136716241,-0.0010737100169765,0,0.0,2.0,7.11,0
2022-04-10,0.0,0.0,0.0014779459048044,0.2320668666616189,0.0057659658515895,0,0.0,3.0,7.11,1
2022-04-11,5.396933396117909e-05,5.396787766907149e-05,0.0016782977882838,0.2229598097488261,0.006184150946754,0,0.0,4.0,7.11,0
2022-04-12,-0.0010577217607886,-0.0010582815432144,-5.784311378231877e-05,0.1754263913093125,-0.001423408392534,0,0.0,5.0,7.11,1
2022-04-13,0.0041247040902074,0.0041162208176171,0.002746151936336,0.0977341545608497,0.0031167541616436,1,0.0041247040902074,6.0,7.11,0
2022-04-14,-0.000369097335596,-0.0003691654687833,0.0020431551111501,0.1193036829535783,0.0027465064403907,0,0.0,1.0,7.11,1
2022-04-15,0.0024579493121621,0.0024549334955568,0.0037593937532958,0.1719414819814335,0.0052112065261688,0,0.0,2.0,7.11,0
2022-04-16,0.0,0.0,0.0030137705033768,0.1934994861104184,0.0051569588745719,0,0.0,3.0,7.11,0
2022-04-17,0.0,0.0,0.0022692541748197,0.1945967688923986,0.0062212609984983,0,0.0,4.0,7.11,1
2022-04-18,0.0002961423410861,0.0002960984995983,0.0017876855364216,0.1793678372178099,0.0023847054239574,0,0.0,5.0,7.11,0
2022-04-19,-0.0006707707186541,-0.000670995785984,0.000284532193657,0.0855426662139866,0.0020822009851642,0,0.0,6.0,7.11,1
