date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2024-09-22,0.0,0.0,-0.0013177632079961,0.1228176781569103,-0.0032104138994605,0,0.0,47.0,6.83,0
2024-09-23,-0.0015260668644485,-0.001527232490519,-0.0021646975073131,0.1284479058526991,-0.0033842502445359,0,0.0,48.0,6.83,1
2024-09-24,0.000868423233826,0.0008680463725371,-0.0007446750080243,0.0905466276369028,-0.0015784475678734,0,0.0,49.0,6.83,1
2024-09-25,9.56874540964936e-05,9.568287634407784e-05,-0.0003023594441248,0.0634178831885806,-0.000563344503504,0,0.0,50.0,6.83,1
2024-09-26,0.0006761388182561,0.0006759103393884,0.0004891643122002,0.0494729719572989,0.0001124134156652,0,0.0,51.0,6.83,0
2024-09-27,-8.366194443498731e-05,-8.366544429066515e-05,0.0004013522384811,0.0497355352300822,2.8742066505309615e-05,0,0.0,52.0,6.83,0
2024-09-28,0.0,0.0,0.0003972430673919,0.0499939690738793,0.0015571852998417,0,0.0,53.0,6.83,0
2024-09-29,0.0,0.0,0.0003931339300595,0.0502483372033288,0.0006881644480203,0,0.0,54.0,6.83,1
2024-09-30,0.0011875150606381,0.0011868105223399,0.0011887417673028,0.0510982783869257,0.0017806388754075,0,0.0,55.0,6.83,1
2024-10-01,0.0013247210667468,0.0013238443979368,0.0020567391511643,0.0879012996565859,0.0024299369989976,0,0.0,56.0,6.79,1
2024-10-02,0.0005344297638061,0.0005342870070799,0.0020711922646285,0.1098927369209179,0.0030495824718944,0,0.0,57.0,6.79,1
2024-10-03,0.0005663457798414,0.0005661854665959,0.0021332723523257,0.1311423408474532,0.0036176553698993,0,0.0,58.0,6.79,1
2024-10-04,0.0010700476657596,0.0010694755728309,0.0025346728459429,0.1516161236440478,0.004691574099343,0,0.0,59.0,6.79,0
2024-10-05,0.0,0.0,0.0018646397879531,0.1464520475700153,0.0034999028513582,0,0.0,60.0,6.79,0
2024-10-06,0.0,0.0,0.0011955017502842,0.1121631553976483,0.0021723040876231,0,0.0,61.0,6.79,1
2024-10-07,0.0002190481033994,0.0002190241158665,0.0008841749968044,0.0802039386070719,0.0018564061476079,0,0.0,62.0,6.79,0
2024-10-08,-0.0007580564264916,-0.0007583438965526,-0.0001073129756327,0.0578634282508517,0.0005302963495646,0,0.0,63.0,6.79,0
2024-10-09,-0.0005896226950854,-0.0005897965909053,-0.0007691115778163,0.0466397736319515,-0.0011284791595527,0,0.0,64.0,6.79,1
2024-10-10,0.0003289433608264,0.0003288892708205,-0.0004788447550055,0.0424191899325849,-0.0007999070044536,0,0.0,65.0,6.79,1
2024-10-11,4.526255554204717e-05,4.52615312234888e-05,-0.0003257928446825,0.0424655910196873,-0.0007546806547467,0,0.0,66.0,6.79,0
2024-10-12,0.0,0.0,-0.0002179585571359,0.0401977104591314,-0.0009735155114197,0,0.0,67.0,6.79,0
2024-10-13,0.0,0.0,-0.0001101010030329,0.0351706723144599,-0.0002156225389794,0,0.0,68.0,6.79,1
2024-10-14,0.0026481031939558,0.0026446031463228,0.0022980962724825,0.0863416504160536,0.0030233149744509,0,0.0,69.0,6.79,0
2024-10-15,-0.0014233001909789,-0.0014243140448221,0.000727847278287,0.0903164514470955,0.0012663517798545,0,0.0,70.0,6.79,1
2024-10-16,9.15906777210207e-05,9.158648355099396e-05,0.0005785100849655,0.0871007581052329,0.0013127364702439,0,0.0,71.0,6.79,0
2024-10-17,-0.0002010453632766,-0.0002010655756048,0.0002121934436791,0.0825633121215052,0.0011114271873866,0,0.0,72.0,6.79,1
2024-10-18,0.0001725797237073,0.0001725648335399,0.0002014806852521,0.0759270215807494,0.0012841987208908,0,0.0,73.0,6.79,0
2024-10-19,0.0,0.0,1.8218763783606207e-05,0.0644958683228264,-0.0013603022523258,0,0.0,74.0,6.79,0
2024-10-20,0.0,0.0,-0.0001649760136543,0.044733810280907,6.308773143325794e-05,0,0.0,75.0,6.79,1
2024-10-21,0.0001772698804585,0.0001772541700098,0.000181536750345,0.0088064537970773,0.0001487644922846,0,0.0,76.0,6.79,1
2024-10-22,5.7082945331243806e-05,5.708131616191819e-05,0.0001961291578058,0.0112093263486379,0.000406983114876,0,0.0,77.0,6.79,1
2024-10-23,0.0001248674871017,0.0001248596918059,0.0002737587851364,0.0151159327657952,0.0003592596962903,0,0.0,78.0,6.79,0
2024-10-24,-0.0001950810893109,-0.0001951001201017,3.053286619314477e-05,0.0117605340557655,0.0001641085222063,0,0.0,79.0,6.79,1
2024-10-25,0.0001689822621262,0.000168967986232,0.0001519310548567,0.0120632686612437,0.0003331185157618,0,0.0,80.0,6.79,0
2024-10-26,0.0,0.0,0.0001043463502325,0.0107425198392503,0.0001558210129309,0,0.0,81.0,6.79,0
2024-10-27,0.0,0.0,5.676617331329403e-05,0.0069244498977784,9.873243166182108e-05,0,0.0,82.0,6.79,1
2024-10-28,0.0002401828547369,0.0002401540154527,0.000240377339536,0.0106722058596538,0.0002140447858998,0,0.0,83.0,6.79,1
2024-10-29,9.525177175007116e-06,9.525131810795076e-06,0.0002001186920697,0.0124743170379417,0.0004187347784372,0,0.0,84.0,6.79,0
2024-10-30,-0.0001604750278541,-0.000160487905349,3.0602757669973e-05,0.0124956100678565,8.919521957177221e-05,0,0.0,85.0,6.79,0
2024-10-31,-2.3589713904481613e-06,-2.358974172825548e-06,-8.295234767419224e-06,0.0092227530437022,8.683603777231537e-05,0,0.0,86.0,6.79,1
2024-11-01,2.84891832287304e-05,2.8488777419657305e-05,3.7198330611332153e-06,0.0085227492150748,0.0001153276948888,0,0.0,87.0,6.82,0
2024-11-02,0.0,0.0,-1.2753503257023624e-05,0.0074657662698841,-0.0001248251789803,0,0.0,88.0,6.82,0
2024-11-03,0.0,0.0,-2.92262968447643e-05,0.0058617752554605,-0.0001343490764566,0,0.0,89.0,6.82,1
2024-11-04,0.0005006332311774,0.0005005079561708,0.0004176868105525,0.0161775789643923,0.0005267764574292,0,0.0,90.0,6.82,1
2024-11-05,0.0002246190657424,0.000224593842657,0.0005579313635308,0.0261960700300478,0.0007538745969665,0,0.0,91.0,6.82,0
2024-11-06,-0.0004300983242484,-0.0004301908430617,8.172787050098052e-05,0.0253762816657071,0.0002949544462772,0,0.0,92.0,6.82,1
2024-11-07,0.0016036763470754,0.0016023918312774,0.0014098355265725,0.0574393960790847,0.0018991038048216,0,0.0,93.0,6.82,1
2024-11-08,0.0006551677704906,0.0006549532417833,0.0017004110973626,0.0833876241221454,0.0025555158069181,0,0.0,94.0,6.82,0
2024-11-09,0.0,0.0,0.001335161774463,0.0916985407184911,0.0020538543480021,0,0.0,95.0,6.82,0
2024-11-10,0.0,0.0,0.0009701787156879,0.0875480654350715,0.0018288244934105,0,0.0,96.0,6.82,1
2024-11-11,0.0009074037339387,0.0009069922920476,0.0014550022274204,0.0947314649350536,0.0031693491655368,0,0.0,97.0,6.82,1
2024-11-12,0.000161208147928,0.0001611951552909,0.0012022579133885,0.0933352911079881,0.0017246261491357,0,0.0,98.0,6.82,0
2024-11-13,-1.419270878066925e-05,-1.4192809498113488e-05,0.0007148828685303,0.0565536178234872,0.0010545502853882,0,0.0,99.0,6.82,1
2024-11-14,0.0003281545483169,0.0003281007173893,0.0007520391186439,0.0511368636640683,0.0013830508891778,0,0.0,100.0,6.82,1
2024-11-15,0.0006017807976166,0.0006015998001626,0.0010704814774569,0.0604327721573667,0.0019856639802617,0,0.0,101.0,6.82,0
2024-11-16,0.0,0.0,0.0007868512871984,0.0579204400350098,0.0010772827159639,0,0.0,102.0,6.82,0
2024-11-17,0.0,0.0,0.0005033817715385,0.0415084460691108,0.0009159269131545,0,0.0,103.0,6.82,1
2024-11-18,4.380359731404049e-05,4.380263796448687e-05,0.0003870753488823,0.0384075732114988,0.000973977163517,0,0.0,104.0,6.82,0
2024-11-19,-0.0009351884172105,-0.0009356259787212,-0.0005518547758089,0.0379936879475569,-0.0002901814298163,0,0.0,105.0,6.82,0
2024-11-20,-1.0666878798915036e-05,-1.0666935690471262e-05,-0.0005663985054638,0.037498721185603,-0.0009020831545815,0,0.0,106.0,6.82,0
2024-11-21,-0.000171756660226,-0.0001717714120904,-0.0006706139027227,0.0439523819220026,-0.0010736848760177,0,0.0,107.0,6.82,1
2024-11-22,0.0012466250799483,0.0012458486880827,0.0005506372457042,0.0461135941032313,0.0001716017214362,0,0.0,108.0,6.82,0
2024-11-23,0.0,0.0,0.0005261005217909,0.0480739957932267,0.0001277925263498,0,0.0,109.0,6.82,0
2024-11-24,0.0,0.0,0.0005015650012869,0.0498572803895934,0.0010639759615558,0,0.0,110.0,6.82,0
2024-11-25,-0.0006190147236105,-0.0006192063923258,-4.7551406536117113e-05,0.047908410270179,0.0004549743531146,0,0.0,111.0,6.82,0
2024-11-26,-0.0006927681314009,-0.0006930082061267,-0.0007047900592138,0.0514658556062384,-6.636370820148745e-05,0,0.0,112.0,6.82,0
2024-11-27,-0.0004550827123905,-0.0004551862939547,-0.0010606913205589,0.0624983884785063,-0.0017658399591838,0,0.0,113.0,6.82,1
2024-11-28,0.000962775775827,0.0009623126044927,-0.0001618722323107,0.0594883674033996,-0.0008047642912936,0,0.0,114.0,6.82,1
2024-11-29,0.0006076743010343,0.0006074897417704,0.000473960825142,0.0572397269102828,-0.0001975790248373,0,0.0,115.0,6.82,0
2024-11-30,0.0,0.0,0.0005022195434196,0.0547780730659071,0.0004216967352612,0,0.0,116.0,6.82,0
2024-12-01,0.0,0.0,0.000530479858096,0.0520732053216639,0.0011152374676387,0,0.0,117.0,6.78,1
2024-12-02,0.0010109410684489,0.0010104304116605,0.0013369377721892,0.071927370311668,0.0025835644233409,0,0.0,118.0,6.78,1
2024-12-03,0.0021299181498242,0.002127653089853,0.002859621875207,0.1251529462654752,0.0037525966689254,0,0.0,119.0,6.78,0
2024-12-04,-0.0006372752351043,-0.0006374783812782,0.0016379781143032,0.1209864382028544,0.0025037342409072,0,0.0,120.0,6.78,1
2024-12-05,0.0002822628561811,0.0002822230275157,0.0014355681475064,0.1204155994778999,0.0027867038082663,0,0.0,121.0,6.78,0
2024-12-06,-0.0002738969455762,-0.0002739344621952,0.0008026105199876,0.1134509548782722,0.0025120435930288,0,0.0,122.0,6.78,0
2024-12-07,0.0,0.0,0.0004441999300388,0.0953843017164012,0.00149958653097,0,0.0,123.0,6.78,0
2024-12-08,0.0,0.0,8.604595845285168e-05,0.056400834666011,-0.0006289919175528,0,0.0,124.0,6.78,0
2024-12-09,-0.0002101863342846,-0.0002102084265278,-0.0003079969021944,0.0231510447877478,-0.0002018994767641,0,0.0,125.0,6.78,1
2024-12-10,0.0021413235709957,0.0021390342052772,0.0016464793752415,0.0626440684093925,0.001656261404867,0,0.0,126.0,6.78,1
2024-12-11,0.0003147169278592,0.0003146674148749,0.0016392351832488,0.0869301985179925,0.0022460117075499,0,0.0,127.0,6.78,0
2024-12-12,-0.0001991081930549,-0.0001991280177227,0.0011864416173521,0.0967965204192662,0.0020464563151623,0,0.0,128.0,6.78,0
2024-12-13,-0.0002109258891299,-0.0002109481371238,0.000713146711526,0.0951389605794792,0.0018350987754145,0,0.0,129.0,6.78,0
2024-12-14,0.0,0.0,0.0004511651887557,0.0870819777214388,0.0020457150910551,0,0.0,130.0,6.78,0
2024-12-15,0.0,0.0,0.0001893208008976,0.0704635610544745,-9.540418870247156e-05,0,0.0,131.0,6.78,0
2024-12-16,-0.0004384874736107,-0.000438583637355,-0.0004781908292803,0.0219892846218791,-0.0008482997823293,0,0.0,132.0,6.78,1
2024-12-17,0.00135958358884,0.0013586601919346,0.0007627878718206,0.0359689700299971,0.0007093799084549,0,0.0,133.0,6.78,0
2024-12-18,-2.237140485239486e-05,-2.2371655096004603e-05,0.0006706568281915,0.0428283244070709,0.0008981079571267,0,0.0,134.0,6.78,1
2024-12-19,0.002945274815497,0.0029409459912627,0.0030971230316176,0.1236069455561308,0.0038460279473714,0,0.0,135.0,6.78,1
2024-12-20,0.0013374766143154,0.0013365829891816,0.0036953223980962,0.1834854652650586,0.0051886485341245,0,0.0,136.0,6.78,0
2024-12-21,0.0,0.0,0.0029530024674218,0.206948521822759,0.005629604518798,0,0.0,137.0,6.78,0
2024-12-22,0.0,0.0,0.0022117797454865,0.206787333154104,0.0042642233618561,0,0.0,138.0,6.78,0
2024-12-23,-0.0039212749766455,-0.003928983333022,-0.0019577729668207,0.1785980750126225,0.000348606396514,1,0.0039212749766455,139.0,6.78,1
2024-12-24,0.0018117622819151,0.0018101230203016,-0.0004542331897393,0.1576227303780561,-0.0007819714244045,0,0.0,1.0,6.78,1
2024-12-25,0.0009706759399226,0.0009702051386714,6.945711433958834e-05,0.1235057035981398,-0.0011479957222129,0,0.0,2.0,6.78,1
2024-12-26,0.0027223685636517,0.002718669630073,0.0023752441995978,0.1523127853209495,0.0015712475739733,0,0.0,3.0,6.78,0
2024-12-27,-0.0017853912867938,-0.0017869869974121,0.0006166488933538,0.1510835642176427,-0.0002169490045485,0,0.0,4.0,6.78,0
2024-12-28,0.0,0.0,0.0006476875396899,0.1497898604838153,0.003718908836257,0,0.0,5.0,6.78,0
2024-12-29,0.0,0.0,0.0006787281116931,0.1484299880529145,0.0019036975070025,0,0.0,6.0,6.78,1
2024-12-30,0.0014672514435161,0.0014661760818723,0.0014065222931962,0.1089853547971209,0.0024007358769573,0,0.0,7.0,6.78,1
2024-12-31,0.004691595943213,0.0046806247086496,0.0049468284820399,0.202774604423821,0.0043693316082054,1,0.004691595943213,8.0,6.78,0
2025-01-01,0.0,0.0,0.003930222583236,0.2378030822406823,0.0061657311376491,0,0.0,1.0,6.76,0
2025-01-02,-1.0494279683803676e-05,-1.0494334749141965e-05,0.003295223811383,0.2677966095839977,0.0061551721530583,0,0.0,2.0,6.76,1
2025-01-03,0.0002133562810657,0.0002133335238513,0.002599533541145,0.264297570727057,0.006369841678764,0,0.0,3.0,6.76,0
2025-01-04,0.0,0.0,0.0016914319392491,0.2322624967370261,0.0048954074416126,0,0.0,4.0,6.76,0
2025-01-05,0.0,0.0,0.0007849738694809,0.154896767556857,0.0002028597623614,0,0.0,5.0,6.76,0
2025-01-06,-0.0005244297293505,-0.0005245672907173,-0.0003611490426793,0.0162816662784762,-0.0003216763526793,0,0.0,6.0,6.76,0
2025-01-07,-0.0009130292286784,-0.0009134462937456,-0.0010977045068364,0.0445719612759397,-0.0012239304460302,0,0.0,7.0,6.76,1
2025-01-08,0.0014682546148865,0.0014671777829928,0.0003357755436677,0.0460560574331695,2.916462380925198e-05,0,0.0,8.0,6.76,1
2025-01-09,0.0011770427756088,0.0011763506038516,0.0013100923914499,0.0675667764932352,0.0012062417274277,0,0.0,9.0,6.76,1
2025-01-10,0.0001454698142142,0.0001454592345068,0.0012623622150294,0.0826532410343107,0.001351887013402,0,0.0,10.0,6.76,0
2025-01-11,0.0,0.0,0.0010690463221703,0.091962573827935,0.0018773012553417,0,0.0,11.0,6.76,0
2025-01-12,0.0,0.0,0.0008758050627375,0.0971696427925636,0.0027928804655174,0,0.0,12.0,6.76,1
2025-01-13,0.0031192432123516,0.0031143884660459,0.0032815231508782,0.1531745812170788,0.0044460527988775,1,0.0031192432123516,13.0,6.76,1
2025-01-14,0.0053672559940245,0.0053529036079544,0.0070421524540531,0.2915074095643251,0.0086499477623048,1,0.0053672559940245,1.0,6.76,0
2025-01-15,-0.0013294337549032,-0.0013303182359504,0.0044877615789762,0.3209549706341706,0.007162502732712,0,0.0,1.0,6.76,0
2025-01-16,-0.001206450011144,-0.0012071783578269,0.0024057118810481,0.3163198729162817,0.0059474115200663,0,0.0,2.0,6.76,1
2025-01-17,0.00202591933891,0.002023869931815,0.0032960060807774,0.3128565019476585,0.0079853798349912,0,0.0,3.0,6.76,0
2025-01-18,0.0,0.0,0.0021580942109598,0.2707101823250956,0.0048510051577282,0,0.0,4.0,6.76,0
2025-01-19,0.0,0.0,0.0010227605962178,0.162088549911634,-0.0005134947783691,0,0.0,5.0,6.76,0
2025-01-20,-0.0004283964380461,-0.0004284882260155,-3.515036019796636e-05,0.0717586826229179,0.0003882787086435,0,0.0,6.0,6.76,0
2025-01-21,-0.0041343035710948,-0.0041428734325321,-0.0034465676375182,0.145723906912035,-0.0025442496233454,1,0.0041343035710948,7.0,6.76,1
2025-01-22,0.0027931317031244,0.0027892381592045,-0.0005252411287592,0.1466421209040805,-0.0017805364601663,0,0.0,1.0,6.76,1
2025-01-23,0.0002406582121239,0.0002406292585815,-0.0003535595493705,0.1443271633933411,-0.0015403067487635,0,0.0,2.0,6.76,0
2025-01-24,-0.0003758552692526,-0.000375925920548,-0.0004554267227149,0.1381175453689337,-0.0019155830856083,0,0.0,3.0,6.76,0
2025-01-25,0.0,0.0,-0.0001814213700607,0.1265383494271526,-0.0014878240260754,0,0.0,4.0,6.76,0
2025-01-26,0.0,0.0,9.273425006983692e-05,0.1078741058094746,0.002657466317506,0,0.0,5.0,6.76,0
2025-01-27,-0.0027440690068482,-0.0027478408659466,-0.0020478991167425,0.1186669581856885,-0.0028789852783714,0,0.0,6.0,6.76,1
2025-01-28,0.0030787340248521,0.0030740044282145,0.0005987440991581,0.0951937609238285,-4.97611201545771e-05,1,0.0030787340248521,7.0,6.76,1
2025-01-29,0.0013438818040467,0.0013429796031056,0.0017236739216379,0.114614526119323,0.0016705369601999,0,0.0,1.0,6.76,1
2025-01-30,0.0006467634467979,0.0006465543854571,0.0020934730570401,0.1387058154046144,0.0023183808492403,0,0.0,2.0,6.76,1
2025-01-31,7.388062704660747e-05,7.387789800749566e-05,0.0018251852682258,0.1549566142279654,0.0023924327597178,0,0.0,3.0,6.76,0
2025-02-01,0.0,0.0,0.0014830959686924,0.1635459173995501,0.0051506354657131,0,0.0,4.0,6.73,0
2025-02-02,0.0,0.0,0.0011412402131825,0.1656696943989945,0.0020655421858536,0,0.0,5.0,6.73,0
2025-02-03,-0.0010733472125903,-0.0010739236622337,-0.0005123948273495,0.0682272250303264,-0.0003534289080527,0,0.0,6.0,6.73,1
2025-02-04,0.0044988869796451,0.0044887972380372,0.003198098993477,0.1277015333585609,0.0034948442505682,1,0.0044988869796451,7.0,6.73,1
2025-02-05,0.0021473616041636,0.0021450593185381,0.0044491569293665,0.2097004235393329,0.005575418006663,0,0.0,1.0,6.73,1
2025-02-06,0.0023413537769008,0.0023386170790326,0.0056523669157033,0.2978944106030476,0.0079298258095714,0,0.0,2.0,6.73,1
2025-02-07,0.0029107049804513,0.0029064770808351,0.0070202159865191,0.3921094122873549,0.0108636121735008,0,0.0,3.0,6.73,0
2025-02-08,0.0,0.0,0.0054657217798825,0.4201974547454952,0.0119497856552152,0,0.0,4.0,6.73,0
2025-02-09,0.0,0.0,0.003916019389289,0.3964711959011799,0.0074175280551815,0,0.0,5.0,6.73,0
2025-02-10,-0.0008585957217073,-0.0008589645261317,0.0014813123141912,0.2591564090823512,0.0043957627792435,0,0.0,6.0,6.73,0
2025-02-11,-0.0002628477861983,-0.0002628823367321,0.0003240265446053,0.1721317063066539,0.0017862236182144,0,0.0,7.0,6.73,0
2025-02-12,-0.0077596672754013,-0.007789930148385,-0.0069208899616548,0.2818008214511875,-0.0088721848260344,1,0.0077596672754013,8.0,6.73,1
2025-02-13,0.0007233806722457,0.0007231191585556,-0.0054547161918022,0.349635335628791,-0.0081552221208124,0,0.0,1.0,6.73,0
2025-02-14,-0.0013802007930445,-0.0013811541474737,-0.0054705520518899,0.3943678058168424,-0.0095241670698184,0,0.0,2.0,6.73,0
2025-02-15,0.0,0.0,-0.0041100033298414,0.3945491295342488,-0.0086730179642295,0,0.0,3.0,6.73,0
2025-02-16,0.0,0.0,-0.0027457269581928,0.3502485060276281,-0.0084123813538467,0,0.0,4.0,6.73,0
2025-02-17,-0.0036827788645059,-0.0036895769903836,-0.0046555618232383,0.3191366572504009,-0.0043381747956983,1,0.0036827788645059,5.0,6.73,1
2025-02-18,0.004861438928019,0.0048496602924468,0.0012296499961541,0.1469732857153914,-0.000221046411052,1,0.004861438928019,1.0,6.73,1
2025-02-19,0.0003730598603401,0.0003729902908123,0.0014778324813731,0.1549969279741506,0.0015342493509604,0,0.0,1.0,6.73,0
2025-02-20,-0.0001656937682371,-0.0001657074969661,0.0013138687561868,0.1548493779865721,0.0013683013671669,0,0.0,2.0,6.73,0
2025-02-21,-0.0048530763199383,-0.0048648907344911,-0.0030483577073873,0.1938064330936015,-0.003491415423735,1,0.0048530763199383,3.0,6.73,0
2025-02-22,0.0,0.0,-0.0025506350708096,0.2162746430991041,0.0001920707950353,0,0.0,1.0,6.73,0
2025-02-23,0.0,0.0,-0.0020524152154083,0.2271996766731147,-0.004646778105014,0,0.0,2.0,6.73,1
2025-02-24,0.0009045715013911,0.000904162623145,-0.0013058325101461,0.2162415328975956,-0.0041179335712872,0,0.0,3.0,6.73,1
2025-02-25,0.0018571483237523,0.0018554259559361,0.0008206656188178,0.1974410446266188,-0.0021030875612299,0,0.0,4.0,6.73,1
2025-02-26,0.0045114495788611,0.0045013034944636,0.0050142567071707,0.2483990243565889,0.0072873162660841,1,0.0045114495788611,5.0,6.73,1
2025-02-27,0.0009301810501873,0.0009297486998829,0.0054693525327327,0.3089900138407421,0.0082242758397688,0,0.0,1.0,6.73,1
