date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2025-09-29,-0.0010847679737854,-0.0010853567604003,88.69815826416016,0.1783672722774177,-0.0014772888742347,0,0.0,5.0,6.59,1
2025-09-30,0.0003123105595554,0.0003122618007643,88.75531550816127,0.0465713986695508,-0.0008347091180949,0,0.0,6.0,6.59,1
2025-10-01,0.0015354345472429,0.0015342569728566,88.7599868774414,0.0538134374202646,0.0007614517705386,0,0.0,7.0,6.48,0
2025-10-02,-0.0017750826826128,-0.0017766600087438,88.74632917131696,0.0600697187271151,-0.0010149825519256,0,0.0,8.0,6.48,1
2025-10-03,0.00041948206869,0.000419394110684,88.738771711077,0.0594648376378471,-0.0005959262502161,0,0.0,9.0,6.48,0
2025-10-04,0.0,0.0,88.73121425083706,0.0577104315554812,0.0004893725792705,0,0.0,10.0,6.48,0
2025-10-05,0.0,0.0,88.7236567905971,0.0546959970475699,0.0001770067386413,0,0.0,11.0,6.48,1
2025-10-06,0.0001679460550048,0.0001679319536449,88.73198481968471,0.0506625105617257,-0.0011886269671042,0,0.0,12.0,6.48,0
2025-10-07,-0.0001577722794878,-0.0001577847268432,88.73435647147042,0.0495374268665768,0.0004296336035763,0,0.0,13.0,6.48,1
2025-10-08,0.0002423283054939,0.0002422989487327,88.72034236363002,0.0187454374195,0.0002524780427516,0,0.0,14.0,6.48,1
2025-10-09,0.0003898838257963,0.000389807840847,88.73379952566964,0.0211296910205425,0.0006424603056532,0,0.0,15.0,6.48,1
2025-10-10,0.0009935369822033,0.0009930437510044,88.75454275948661,0.0529167932090707,0.0016366355959298,0,0.0,16.0,6.48,0
2025-10-11,0.0,0.0,88.77528599330357,0.0644198681800939,0.0014684429217293,0,0.0,17.0,6.48,0
2025-10-12,0.0,0.0,88.79602922712054,0.06704969113315,0.0016264718133827,0,0.0,18.0,6.48,0
2025-10-13,-0.0012164564432355,-0.0012171969269463,88.79920087541852,0.0641495712920952,0.0001656683863967,0,0.0,19.0,6.48,0
2025-10-14,-0.0010388016707127,-0.0010393415991197,88.79120091029576,0.0775953798691262,-0.0012626969016101,0,0.0,20.0,6.48,1
2025-10-15,0.0013240962105447,0.0013232203682051,88.79690115792411,0.0748469487056294,-0.0009328827519371,0,0.0,21.0,6.48,0
2025-10-16,-0.0109593620294065,-0.011019858243439,88.65865870884487,0.3817514855565903,-0.0118820209815341,1,0.0109593620294065,22.0,6.48,1
2025-10-17,0.0020635365958874,0.0020614104286929,88.53370121547154,0.4413107032398132,-0.0098430033707751,0,0.0,1.0,6.48,0
2025-10-18,0.0,0.0,88.40874372209821,0.4553488056933595,-0.008637053526953,0,0.0,2.0,6.48,0
2025-10-19,0.0,0.0,88.28378622872489,0.4283647871635963,-0.0076061531408305,0,0.0,3.0,6.48,1
2025-10-20,0.0001317943796113,0.000131785695495,88.1759283883231,0.3817863919036601,-0.0087878214988527,0,0.0,4.0,6.48,0
2025-10-21,-0.0013897273056794,-0.0013906938722846,88.0637708391462,0.3252681352336177,0.0008028243429894,0,0.0,5.0,6.48,1
2025-10-22,0.0013837610745812,0.001382804559516,87.95221383231026,0.0763467747268569,0.0001239040582003,0,0.0,6.0,6.48,0
2025-10-23,-0.0029692542732067,-0.0029736712542696,87.94232831682477,0.0990187967636768,-0.0028457181176606,0,0.0,7.0,6.48,1
2025-10-24,0.0004410320881278,0.0004409348620619,87.9120853969029,0.1131094266130881,-0.0024059410825364,0,0.0,8.0,6.48,0
2025-10-25,0.0,0.0,87.88184247698102,0.1168272921268317,-0.002537401046951,0,0.0,9.0,6.48,0
2025-10-26,0.0,0.0,87.85159955705915,0.1112175503388105,-0.001149270914443,0,0.0,10.0,6.48,1
2025-10-27,0.0005696470925877,0.0005694849052728,87.82684326171875,0.0891880237070706,-0.0019613255692941,0,0.0,11.0,6.48,1
2025-10-28,0.0044757074903993,0.004465721297395,87.87571498325893,0.1753139553087929,0.005491162532585,1,0.0044757074903993,12.0,6.48,1
2025-10-29,3.856981400085502e-05,3.856907020470431e-05,87.90770067487445,0.2174671196458001,0.0050866686674716,0,0.0,1.0,6.48,1
2025-10-30,0.0013612197899097,0.0013602941701376,87.99417114257812,0.2566262906323812,0.0064548125314364,0,0.0,2.0,6.48,1
2025-10-31,0.0032701378990043,0.0032648026262859,88.11638532366071,0.3302293430794223,0.0097460585575308,1,0.0032701378990043,3.0,6.48,0
2025-11-01,0.0,0.0,88.2385995047433,0.3426286681180142,0.0091711871248617,0,0.0,1.0,6.54,0
2025-11-02,0.0,0.0,88.36081368582589,0.301473064469627,0.0046745576816324,0,0.0,2.0,6.54,1
2025-11-03,0.0015896706184919,0.0015884084296202,88.49601309640067,0.2259870892886539,0.0062328490932941,0,0.0,3.0,6.54,0
2025-11-04,-0.0005857698658358,-0.0005859414960308,88.567626953125,0.2029759969899335,0.0042763873193228,0,0.0,4.0,6.54,1
2025-11-05,9.699760593062656e-05,9.699290196702812e-05,88.63998413085938,0.1417253041545254,0.0011000644630889,0,0.0,5.0,6.54,0
2025-11-06,-0.0019733831022655,-0.0019753327881067,88.67017037527901,0.0756931164651936,-0.0008754894877994,0,0.0,6.0,6.54,1
2025-11-07,0.0013109819398604,0.0013101233533494,88.67567007882255,0.0740500634527383,0.0004343447011538,0,0.0,7.0,6.54,0
2025-11-08,0.0,0.0,88.68116978236607,0.0718804576363208,-0.001153492244608,0,0.0,8.0,6.54,0
2025-11-09,0.0,0.0,88.6866694859096,0.0691347434953674,-0.0005680551283485,0,0.0,9.0,6.54,0
2025-11-10,-0.0001691539728769,-0.0001691682810237,88.6698978969029,0.057239238761102,-0.0008340297194882,0,0.0,10.0,6.54,1
2025-11-11,0.0005538449411437,0.0005536916256403,88.66756984165737,0.0549878087737434,0.0016960834231472,0,0.0,11.0,6.54,0
2025-11-12,-0.0027123035942925,-0.0027159885543481,88.629640851702,0.085974329144097,-0.0023287494556915,0,0.0,12.0,6.54,1
2025-11-13,0.001441251121881,0.00144021351633,88.63494110107422,0.0817840442012005,-0.0008908546465761,0,0.0,13.0,6.54,1
2025-11-14,0.002506933875453,0.0025037967586608,88.65538460867745,0.1069087938211531,0.0016138459151853,0,0.0,14.0,6.54,0
2025-11-15,0.0,0.0,88.6758281162807,0.1232686666029213,0.0017833015406028,0,0.0,15.0,6.54,0
2025-11-16,0.0,0.0,88.69627162388393,0.1341105953875718,0.0012287760480611,0,0.0,16.0,6.54,0
2025-11-17,-0.0015098823980543,-0.0015110234191654,88.69970049176898,0.1332731380438137,0.0024359489701203,0,0.0,17.0,6.54,0
2025-11-18,-0.0005197988562531,-0.0005199339985118,88.68952941894531,0.1353154741908187,0.0004729511471261,0,0.0,18.0,6.54,0
2025-11-19,-0.0008924325285114,-0.0008928309835008,88.70242963518415,0.1129684396550052,-0.002919518294514,0,0.0,19.0,6.54,0
2025-11-20,-0.0007859697464969,-0.0007862787826574,88.68717193603516,0.1350985669136739,-0.0037031933879572,0,0.0,20.0,6.54,1
2025-11-21,0.002316740002797,0.0023140604983555,88.66947174072266,0.1229628765810804,-0.0013950327214202,0,0.0,21.0,6.54,0
2025-11-22,0.0,0.0,88.65177154541016,0.1060994303432313,0.0001150233483632,0,0.0,22.0,6.54,0
2025-11-23,0.0,0.0,88.63407135009766,0.0816289353619227,0.0006351523560847,0,0.0,23.0,6.54,1
2025-11-24,0.0106187802492958,0.0105627969696735,88.77007184709821,0.3890313501566837,0.0121639651954021,1,0.0106187802492958,24.0,6.54,0
2025-11-25,-0.005424348351297,-0.005439113547399,88.84319959368024,0.407290488104774,0.0074654726416888,1,0.005424348351297,1.0,6.54,1
2025-11-26,3.14083791050912e-05,3.140788587227993e-05,88.9280275617327,0.3994603541481661,0.0051684016535306,0,0.0,1.0,6.54,1
2025-11-27,0.0001391510093968,0.0001391413287932,89.02457101004464,0.3542713571032477,0.0053082718512345,0,0.0,2.0,6.54,1
2025-11-28,0.0022632423852162,0.0022606851099314,89.12065669468471,0.3400261502716174,0.0075835281422966,0,0.0,3.0,6.54,0
2025-11-29,0.0,0.0,89.21674237932477,0.2901464585748786,-0.0030033600862339,0,0.0,4.0,6.54,0
2025-11-30,0.0,0.0,89.31282806396484,0.1766628091274408,0.0024341921713545,0,0.0,5.0,6.54,0
2025-12-01,-0.0001656247814969,-0.0001656384987957,89.27225603376117,0.1110287974445228,0.0022366855975367,0,0.0,6.0,6.63,1
2025-12-02,0.0029401560870827,0.0029358422816136,89.3386710030692,0.154650488447318,0.0050435650628278,0,0.0,7.0,6.63,1
2025-12-03,0.0033979197181337,0.0033921598329919,89.44818551199776,0.2445636827452375,0.0061813900409818,1,0.0033979197181337,8.0,6.63,1
2025-12-04,0.0028170754088856,0.0028131148882692,89.5921140398298,0.3302199980391517,0.0090158788917448,0,0.0,1.0,6.63,0
2025-12-05,-0.0037051897193189,-0.0037120709374849,89.65948595319476,0.3241665732387215,0.0052772836306454,1,0.0037051897193189,2.0,6.63,0
2025-12-06,0.0,0.0,89.72685786655971,0.3008849386636548,0.0054438100419911,0,0.0,1.0,6.63,0
2025-12-07,0.0,0.0,89.79422977992466,0.2557119168769117,0.0024963144009271,0,0.0,2.0,6.63,1
2025-12-08,0.0011309518602786,0.001130312815997,89.87823050362724,0.1664672623272648,0.0002313835318222,0,0.0,3.0,6.63,1
2025-12-09,0.0021347339925488,0.0021324586854808,89.95212990897042,0.141963047845709,-0.0004491985161305,0,0.0,4.0,6.63,0
2025-12-10,-0.0023643251430838,-0.002367124573154,89.95208740234375,0.1419752943454165,0.0008960481398062,0,0.0,5.0,6.63,0
2025-12-11,-0.0013779541589269,-0.0013789044107949,89.89815848214286,0.114154742540344,-0.0004831407323815,0,0.0,6.0,6.63,1
2025-12-12,0.005122883612584,0.005109806287724,89.95767211914062,0.1710225623709819,0.004637267806462,1,0.005122883612584,7.0,6.63,0
2025-12-13,0.0,0.0,90.01718575613839,0.1928775729016973,0.0035023549513358,0,0.0,1.0,6.63,0
2025-12-14,0.0,0.0,90.07669939313617,0.1920688134757741,0.001364707670932,0,0.0,2.0,6.63,1
2025-12-15,0.0035899652407034,0.0035835366963951,90.16798509870256,0.2562806576925241,0.0073412544202291,1,0.0035899652407034,3.0,6.63,1
2025-12-16,0.0022069372846897,0.0022045055756961,90.2603999546596,0.3424497313007252,0.0109574464107953,0,0.0,1.0,6.63,1
2025-12-17,0.0018947228640031,0.0018929301407561,90.40782819475446,0.3889137691442991,0.0077105467528556,0,0.0,2.0,6.63,0
2025-12-18,-0.0058846455128129,-0.0059020282669965,90.49649919782368,0.2812192253742837,0.0017805274056921,1,0.0058846455128129,3.0,6.63,0
2025-12-19,-0.0017463941382721,-0.001747920862282,90.4968991960798,0.2808168553436527,3.1023764795724795e-05,0,0.0,1.0,6.63,0
2025-12-20,0.0,0.0,90.49729919433594,0.2804132422693438,-0.0035462107027486,0,0.0,2.0,6.63,0
2025-12-21,0.0,0.0,90.49769919259208,0.2800083807760676,-0.0057404791100584,0,0.0,3.0,6.63,0
2025-12-22,-0.0075983887753923,-0.0076274036021173,90.35384150913784,0.4434523868698447,-0.0151612459979795,1,0.0075983887753923,4.0,6.63,1
2025-12-23,0.0003784459084272,0.0003783743158365,90.18626948765346,0.4772795345031682,-0.0089565986965837,0,0.0,1.0,6.63,0
2025-12-24,-0.0010713894651839,-0.0010719638131471,89.98041207449776,0.3976432420958886,-0.0082864694596995,0,0.0,2.0,6.63,0
2025-12-25,0.0,0.0,89.85101209368024,0.3801416912715961,-0.0082864694596995,0,0.0,3.0,6.63,1
2025-12-26,0.0066810552593044,0.006658835920465,89.82959856305804,0.3570607430828852,-0.0016607765607598,1,0.0066810552593044,4.0,6.63,0
2025-12-27,0.0,0.0,89.80818503243583,0.3307674682315686,0.0059830739364737,0,0.0,1.0,6.63,0
2025-12-28,0.0,0.0,89.78677150181362,0.3004196012431419,0.0056025077818994,0,0.0,2.0,6.63,0
2025-12-29,-0.0030697622198,-0.0030744836046715,89.82381439208984,0.2848172049604886,0.003590783788481,1,0.0030697622198,3.0,6.63,1
2025-12-30,0.0007870661262945,0.0007867565521771,89.86611502511161,0.2682164854012414,0.0043806760990622,0,0.0,1.0,6.63,0
2025-12-31,-0.0014527249540517,-0.0014537811820109,89.90347290039062,0.2246865045214597,-0.0037345175139015,0,0.0,2.0,6.63,0
2026-01-01,0.0,0.0,89.94083077566964,0.1605351745920613,-0.0037345175139015,0,0.0,3.0,6.73,1
2026-01-02,0.0021443526423658,0.0021420567997168,89.92025865827289,0.1442576315987664,-0.0015981729940346,0,0.0,4.0,6.73,0
2026-01-03,0.0,0.0,89.89968654087612,0.1219077174255154,0.0014761205649074,0,0.0,5.0,6.73,0
2026-01-04,0.0,0.0,89.87911442347935,0.0890237280815952,0.0006885125337201,0,0.0,6.0,6.73,1
2026-01-05,0.0005013787066363,0.0005012530583291,89.90450068882534,0.0973946543607991,0.0026468064817565,0,0.0,7.0,6.73,1
2026-01-06,0.0025108926561603,0.0025077456319874,89.95207214355469,0.1575678091230215,0.0051643449848741,0,0.0,8.0,6.73,0
2026-01-07,-0.0007414378262655,-0.0007417128272298,90.00874328613281,0.152164134177217,0.0022698580993099,0,0.0,9.0,6.73,0
2026-01-08,-0.0033460111821961,-0.0033516215961128,90.0223148890904,0.1298614269946888,-0.0010837480534684,1,0.0033460111821961,10.0,6.73,1
2026-01-09,0.0004562470226994,0.0004561429736733,90.01424407958984,0.1358591365597226,-0.0006279954875916,0,0.0,1.0,6.73,0
2026-01-10,0.0,0.0,90.00617327008929,0.1410653436003679,-0.0011288082338156,0,0.0,2.0,6.73,0
2026-01-11,0.0,0.0,89.99810246058873,0.1455649983894005,-0.0036305848810604,0,0.0,3.0,6.73,1
2026-01-12,0.003677164133546,0.0036704198935753,90.03081621442523,0.1713474634781903,0.000775241615701,1,0.003677164133546,4.0,6.73,0
2026-01-13,-0.0011447981058916,-0.0011454538877829,90.01648712158203,0.1550394547586255,0.0029855569036569,0,0.0,1.0,6.73,1
2026-01-14,0.001556644463674,0.0015554341485383,90.03175898960659,0.1760715340059409,0.0040887363214831,0,0.0,2.0,6.73,0
2026-01-15,-0.0009948223767507,-0.0009953175409589,90.07730102539062,0.1665402578712534,0.0030898463783471,0,0.0,3.0,6.73,1
2026-01-16,0.0019782594497759,0.0019763052713741,90.14247240339007,0.1769940634180976,0.0050742183459193,0,0.0,4.0,6.73,0
2026-01-17,0.0,0.0,90.2076437813895,0.1581383981028505,0.0013919358358417,0,0.0,5.0,6.73,0
2026-01-18,0.0,0.0,90.27281515938895,0.0936921602893318,0.0025396413183041,0,0.0,6.0,6.73,1
2026-01-19,0.0037670944883245,0.0037600167573014,90.33938707624164,0.1846139426076393,0.0047522608312543,1,0.0037670944883245,7.0,6.73,1
2026-01-20,0.0022325790156918,0.0022300905143235,90.44964490618024,0.2569149769893118,0.0079982288385288,0,0.0,1.0,6.73,1
2026-01-21,0.0023529935077826,0.0023502295534208,90.57041604178292,0.3439873566601295,0.0083752143301738,0,0.0,2.0,6.73,1
2026-01-22,0.0045929560328326,0.0045824405959388,90.76380266462054,0.4531986900285323,0.0130066373541904,1,0.0045929560328326,3.0,6.73,1
2026-01-23,0.0002337070785156,0.0002336797732705,90.93475886753627,0.4995343484256406,0.0132433841759234,0,0.0,1.0,6.73,0
2026-01-24,0.0,0.0,91.105715070452,0.4748536863792474,0.009440725582292,0,0.0,2.0,6.73,0
2026-01-25,0.0,0.0,91.27667127336774,0.3650252419715267,0.0071920896581503,0,0.0,3.0,6.73,0
2026-01-26,-0.0006257953162678,-0.0006259912078863,91.39081355503627,0.2671895075488292,0.0041989200265156,0,0.0,4.0,6.73,1
2026-01-27,0.0023179765165632,0.0023152941533012,91.5063269478934,0.1836238363074568,0.0019248328356778,0,0.0,5.0,6.73,0
2026-01-28,-0.00194950195154,-0.0019514047038179,91.56574140276228,0.0681804659813705,-0.000262067412738,0,0.0,6.0,6.73,1
2026-01-29,0.0055334474007433,0.005518194123609,91.63772691999164,0.1899425326413788,0.0052699298517615,1,0.0055334474007433,7.0,6.73,0
2026-01-30,-0.0028129209848961,-0.0028168846819191,91.66967010498048,0.1931332140095387,0.0024421849705963,0,0.0,1.0,6.73,0
2026-01-31,0.0,0.0,91.7016132899693,0.1901101115429702,0.0030699014167922,0,0.0,2.0,6.73,0
2026-02-01,0.0,0.0,91.73355647495816,0.1805613861762813,0.0007501859867287,0,0.0,3.0,6.73,0
2026-02-02,-0.0010339951572884,-0.0010345300990643,91.76012747628349,0.1520731313898938,0.0016681691913972,0,0.0,4.0,6.73,0
2026-02-03,-0.0157208620225105,-0.0158457453521493,91.5504847935268,0.5947962063142734,-0.0195044385049963,1,0.0157208620225105,5.0,6.73,1
2026-02-04,0.0019646332204183,0.0019627058525407,91.39171273367744,0.7322825923798153,-0.0148068538775066,0,0.0,1.0,6.73,0
2026-02-05,-0.0032944900864081,-0.0032999288674983,91.11802673339844,0.8037767989150969,-0.0180525629306044,1,0.0032944900864081,2.0,6.73,1
2026-02-06,0.0021059245243151,0.0021037101735561,90.90844072614398,0.793022904778395,-0.0159846557412915,0,0.0,1.0,6.73,0
2026-02-07,0.0,0.0,90.6988547188895,0.7135957017196575,-0.0149661354956289,0,0.0,2.0,6.73,0
2026-02-08,0.0,0.0,90.48926871163503,0.535777599851861,0.0007667809849473,0,0.0,3.0,6.73,1
2026-02-09,0.0030249859327045,0.0030204198686268,90.33226885114398,0.1443368327141299,0.0018258660418445,1,0.0030249859327045,4.0,6.73,1
2026-02-10,0.0025919796522524,0.002588626266349,90.41472625732422,0.2274909496994016,0.0077425762287622,0,0.0,1.0,6.73,0
2026-02-11,-0.0025863707025499,-0.0025897211374801,90.43829781668526,0.2368351178532746,0.0030238877502048,0,0.0,2.0,6.73,1
2026-02-12,0.0016316115408576,0.0016302819088463,90.52554103306362,0.2135258060491122,0.0046604331012141,0,0.0,3.0,6.73,0
2026-02-13,-0.0018912108138378,-0.0018930014109629,90.561156136649,0.1922473455100504,0.0027604084258981,0,0.0,4.0,6.73,0
2026-02-14,0.0,0.0,90.59677124023438,0.1592643424869645,-0.0002637795772957,0,0.0,5.0,6.73,0
2026-02-15,0.0,0.0,90.63238634381976,0.1039785393499799,-0.0028483762961466,0,0.0,6.0,6.73,1
2026-02-16,7.834601949152642e-05,7.834295060243045e-05,90.62998635428292,0.1053585928671283,-0.0001843595552023,0,0.0,7.0,6.73,1
2026-02-17,0.0023384875921419,0.0023357575852624,90.62430027553012,0.093640799885525,0.0005212349206375,0,0.0,8.0,6.73,0
2026-02-18,-0.0017271881449274,-0.001728681454103,90.62977164132256,0.0922682132217423,0.000685654035098,0,0.0,9.0,6.73,1
2026-02-19,0.0018460996567177,0.0018443977090679,90.63802882603235,0.1050315954241501,0.0025330194774945,0,0.0,10.0,6.73,1
2026-02-20,0.0027270314842602,0.0027233198801451,90.70617130824498,0.1782726788658279,0.0052669585856201,0,0.0,11.0,6.73,0
2026-02-21,0.0,0.0,90.77431379045758,0.2041961433632625,0.0051882060908331,0,0.0,12.0,6.73,0
2026-02-22,0.0,0.0,90.8424562726702,0.2019316390282561,0.002843070014738,0,0.0,13.0,6.73,0
2026-02-23,-0.0034544716938551,-0.0034604521580653,90.86465672084265,0.1737092932188562,0.0011078786758357,1,0.0034544716938551,14.0,6.73,1
2026-02-24,0.0032350248496495,0.0032298034147112,90.89852905273438,0.1781916410801814,0.0024957804244295,1,0.0032350248496495,1.0,6.73,0
2026-02-25,-0.0011217762135664,-0.0011224058754403,90.9402149745396,0.1320128398779279,-0.0013521396531064,0,0.0,1.0,6.73,1
2026-02-26,0.000362932880326,0.0003628670361191,90.96271405901228,0.1151901738645432,-0.0009896975087193,0,0.0,2.0,6.73,1
2026-02-27,0.0006201593825552,0.0006199671631923,90.95789991106304,0.1120290282263146,-0.0003701518963599,0,0.0,3.0,6.73,0
2026-02-28,0.0,0.0,90.95308576311383,0.1085271984094688,0.0030950114268613,0,0.0,4.0,6.73,0
2026-03-01,0.0,0.0,90.9482716151646,0.1046504899308699,-0.0001395619364556,0,0.0,5.0,6.73,1
2026-03-02,0.0007933086764644,0.0007929941734573,90.99869973318916,0.0516685711673685,0.0017774060897534,0,0.0,6.0,6.73,1
2026-03-03,0.005311867957616,0.0052978097486083,91.07631356375558,0.220710623503719,0.0067333387634676,1,0.005311867957616,7.0,6.73,1
2026-03-04,0.0071709979120766,0.0071454085678121,91.26231384277344,0.4713569754231514,0.0133241989242253,1,0.0071709979120766,1.0,6.73,0
