data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2022-05-03,1.3060770669204302e-05,1.306068537808171e-05,-0.0007681333654745437,0.10328278757406349,0.0006787142520215768,0,0.0,5.0,7.39,0
2022-05-04,-0.0007422608217789728,-0.0007425364337351575,-0.0009007678870366354,0.05404290032942144,-0.0015889550341962528,0,0.0,6.0,7.39,0
2022-05-05,-0.0060901619340534285,-0.006108782610696442,-0.006112431208923352,0.21119679958707904,-0.007669439974785512,1,0.0060901619340534285,7.0,7.39,1
2022-05-06,0.007107735420584627,0.007082594528755977,0.0010401194849536388,0.2074481561499062,-0.0006162169043657463,1,0.007107735420584627,1.0,7.39,0
2022-05-07,0.0,0.0,0.0011283958685557316,0.203369908607001,0.000244366022215673,0,0.0,1.0,7.39,0
2022-05-08,0.0,0.0,0.0012166878227770628,0.19894178763220577,0.00023130223056106643,0,0.0,2.0,7.39,1
2022-05-09,0.00543095645177516,0.005416261987107169,0.005837775051085181,0.27802059646356314,0.00641053398468001,1,0.00543095645177516,3.0,7.39,1
2022-05-10,0.005301689614912286,0.005287685134989284,0.009584338137738735,0.42679047910364737,0.017945664196066486,1,0.005301689614912286,1.0,7.39,0
2022-05-11,-0.0012163167101739703,-0.0012170570237083958,0.006847080361817692,0.48023911902840644,0.009532033283471984,0,0.0,1.0,7.39,1
2022-05-12,0.0019024266801024314,0.0019006193583009652,0.006109144982448855,0.4072787979456898,0.011452593958008617,0,0.0,2.0,7.39,1
2022-05-13,0.000328064816699003,0.00032801101520362196,0.004756654308863961,0.3998500686927949,0.011784415967845262,0,0.0,3.0,7.39,0
2022-05-14,0.0,0.0,0.0030797110221219004,0.3393244042058406,0.0063191405389902405,0,0.0,4.0,7.39,0
2022-05-15,0.0,0.0,0.0014083560599222888,0.17792959513283566,0.0010120851626816204,0,0.0,5.0,7.39,1
2022-05-16,0.0005487298725981304,0.0005485793754139401,0.0009800719271337854,0.07130721528720337,0.00278106976844758,0,0.0,6.0,7.39,1
2022-05-17,0.004118140059887976,0.004109683729397261,0.004286962119557591,0.16168118264436995,0.004998726272827925,1,0.004118140059887976,7.0,7.39,0
2022-05-18,-0.0055651493821060605,-0.005580692519338944,-0.001488003246347902,0.14422838293534465,-0.0009220041072972798,1,0.0055651493821060605,1.0,7.39,1
2022-05-19,0.005785025768252794,0.005768356762870294,0.0035454026599488486,0.1859174914224406,0.004857687843436432,1,0.005785025768252794,1.0,7.39,0
2022-05-20,-0.0051259688335997255,-0.005139151681047835,-0.001556976570237234,0.18816323224630407,-0.000293181346652068,1,0.0051259688335997255,1.0,7.39,0
2022-05-21,0.0,0.0,-0.0015152098492196009,0.19031800157431758,-0.0008414494907783201,0,0.0,1.0,7.39,0
2022-05-22,0.0,0.0,-0.0014734396336973932,0.1923848561566342,-0.00493924903136454,0,0.0,2.0,7.39,1
2022-05-23,0.005131685504690786,0.005118563280238346,0.0030369396618949995,0.2175744857796611,0.005764318476179958,1,0.005131685504690786,3.0,7.39,0
2022-05-24,-0.003747127520867255,-0.003754165590393155,-0.00020868355799863458,0.19430263361440622,-0.0037676385631679457,1,0.003747127520867255,1.0,7.39,0
2022-05-25,-0.0006191942542866924,-0.000619386034219071,-0.0010235674159608799,0.1825395900744405,0.0007452892457412676,0,0.0,1.0,7.39,1
2022-05-26,0.00023879154345096687,0.0002387630372882851,-0.0001907402813818848,0.14154337375914378,0.0009842587579616266,0,0.0,2.0,7.39,1
2022-05-27,0.0017149507675242592,0.001713481918552745,0.0011380552028528168,0.14120564163240412,0.0027008974807981837,0,0.0,3.0,7.39,0
2022-05-28,0.0,0.0,0.000752524189025161,0.13327180075062864,-0.0024183776702572882,0,0.0,4.0,7.39,0
2022-05-29,0.0,0.0,0.00036728999129787,0.11619615137606779,0.001333747572846108,0,0.0,5.0,7.39,1
2022-05-30,0.000796057373525727,0.0007957406879102231,0.0013966477307656433,0.08157178586127513,0.0027517648172122127,0,0.0,6.0,7.39,0
2022-05-31,-0.002202342946443614,-0.0022047716702475327,-0.0007979064526084656,0.08228502399836361,0.00030449728610517745,0,0.0,7.0,7.39,1
2022-06-01,0.0010074975255438545,0.0010069903405417035,-1.2542436942042379e-05,0.06832118524710086,-0.0004019598342864073,0,0.0,8.0,7.53,0
2022-06-02,-0.0001920154603415325,-0.00019203389767024346,-0.00036429045260732984,0.0526633863395909,-0.000593898112125369,0,0.0,9.0,7.53,0
2022-06-03,-0.00288206344256714,-0.0028862245844503915,-0.00275023385895512,0.10752702335042229,-0.0034742499026549595,0,0.0,10.0,7.53,0
2022-06-04,0.0,0.0,-0.0022546717016947992,0.12994921278272012,-0.00426691057055874,0,0.0,11.0,7.53,0
2022-06-05,0.0,0.0,-0.0017586167813226083,0.1369220351787551,-0.0020691245459642576,0,0.0,12.0,7.53,1
2022-06-06,0.004313598055976531,0.004304321160180916,0.0025433345798191453,0.13744568063706986,0.0012268146001752423,1,0.004313598055976531,13.0,7.53,1
2022-06-07,0.0016320463996093437,0.0016307160591390003,0.003624322268631408,0.18476463011714334,0.0030534649909633132,0,0.0,1.0,7.53,0
2022-06-08,-0.0019326178800830318,-0.0019344877956281271,0.0015525781715099995,0.19047113102722496,0.00400856230328128,0,0.0,2.0,7.53,1
2022-06-09,0.0006913256508238597,0.0006910867953243988,0.001986202440648732,0.20167159792832653,0.004702659176048431,0,0.0,3.0,7.53,1
2022-06-10,0.0012146282706446687,0.0012138912065056654,0.0023573988821250502,0.1965490525194153,0.005922999429475645,0,0.0,4.0,7.53,0
2022-06-11,0.0,0.0,0.0015129796900759107,0.16307626902399144,0.0016024888805791782,0,0.0,5.0,7.53,0
2022-06-12,0.0,0.0,0.0006699820340709817,0.06751630787061574,-2.9509358388118453e-05,0,0.0,6.0,7.53,1
2022-06-13,0.004611929211136623,0.004601326851336601,0.004393097779671562,0.16209300686790373,0.00652751683350456,1,0.004611929211136623,7.0,7.53,0
2022-06-14,-0.0002174317407791504,-0.00021745538248713343,0.003549208099481893,0.20270728842839783,0.005613459424063598,0,0.0,1.0,7.53,0
2022-06-15,-0.002240287775121197,-0.002242800974006288,0.0007229618701110052,0.18121356572793604,0.0021433642229941943,0,0.0,2.0,7.53,0
2022-06-16,-0.0010937499235695869,-0.001094348504522294,-0.0006938151920669045,0.15889235112403896,0.0010472699949695353,0,0.0,3.0,7.53,1
2022-06-17,0.0009948548239637756,0.0009943602838732787,8.973472611861766e-06,0.14721565028418196,0.002043166700539704,0,0.0,4.0,7.53,0
2022-06-18,0.0,0.0,-0.0002822327418514625,0.1299781164114317,-0.002556969946210042,0,0.0,5.0,7.53,0
2022-06-19,0.0,0.0,-0.0005732694050918363,0.10446228227227401,-0.0023400470059248392,0,0.0,6.0,7.53,0
2022-06-20,-0.00020898778585753952,-0.00020900962684791149,-0.00038644418691136107,0.08004513693262831,-0.0003089501125789557,0,0.0,7.0,7.53,0
2022-06-21,-0.0003515173424193385,-0.0003515791391225155,-0.00032289520343631306,0.031196079172119803,0.0004338656103720324,0,0.0,8.0,7.53,1
2022-06-22,0.002577884505722716,0.0025745674608763517,0.0019798334067437917,0.07398089386991391,0.0020160081121700845,0,0.0,9.0,7.53,1
2022-06-23,0.0007448274623000906,0.000744550215984364,0.002188380171633142,0.09943623447989029,0.002762337152676438,0,0.0,10.0,7.53,0
2022-06-24,-0.0006483606184687352,-0.0006485708951095001,0.0012366596737687363,0.10635364717648699,0.0021121855435830036,0,0.0,11.0,7.53,0
2022-06-25,0.0,0.0,0.0009349006556715889,0.10697130637977319,0.002321658527715802,0,0.0,12.0,7.53,0
2022-06-26,0.0,0.0,0.0006333234748425731,0.10140439384022566,0.002674115868238413,0,0.0,13.0,7.53,1
2022-06-27,0.0014063273600870563,0.0014053394079128368,0.0015076012589261278,0.09806331874789834,0.0015024462719471692,0,0.0,14.0,7.53,1
2022-06-28,0.002412767867980836,0.0024098618170673176,0.0029940693901642224,0.11162788421555565,0.0031716494001420245,0,0.0,15.0,7.53,1
2022-06-29,0.008058216015045305,0.008025921964659663,0.009346454127767911,0.3401463579852693,0.01191150682157617,1,0.008058216015045305,16.0,7.53,0
2022-06-30,-0.002211827119331544,-0.002214276821813291,0.005820515599425313,0.3898465948040331,0.00967333350842454,0,0.0,1.0,7.53,1
2022-07-01,0.0008200083586700213,0.0008196723354978697,0.005143153146937474,0.40780109576973267,0.01050127408142776,0,0.0,2.0,7.4,0
2022-07-02,0.0,0.0,0.0036454858644192623,0.38543168706956127,0.009082174211258317,0,0.0,3.0,7.4,0
2022-07-03,0.0,0.0,0.002152275002192061,0.31424182175385323,0.006653353346109764,0,0.0,4.0,7.4,0
2022-07-04,-0.00015575123011590808,-0.0001557633605983241,0.0007290203364760384,0.206049881156538,-0.0015491666475304319,0,0.0,5.0,7.4,0
2022-07-05,-0.00014186006374428128,-0.00014187012683483573,-0.0003151408766123298,0.053259635016703166,0.0005221751340587958,0,0.0,6.0,7.4,1
2022-07-06,0.00543329611072374,0.005418589005398533,0.004579933148597837,0.16122424383761977,0.005134090021505651,1,0.00543329611072374,7.0,7.4,0
2022-07-07,-0.004088541979577975,-0.004096922919019382,0.00020934266279759584,0.1541678478970284,0.0010245570993478352,1,0.004088541979577975,1.0,7.4,1
2022-07-08,0.0022481666322731186,0.002245643286896118,0.0019895698495866476,0.1666546574639458,0.003275027106704472,0,0.0,1.0,7.4,0
2022-07-09,0.0,0.0,0.0015215973025242135,0.16910116316298676,0.0034313127680048734,0,0.0,2.0,7.4,0
2022-07-10,0.0,0.0,0.0010540616783154544,0.16196299241231532,0.0035736797941925383,0,0.0,3.0,7.4,1
2022-07-11,0.0013859176284753971,0.0013849581310595481,0.0017530122901201484,0.15213278664687468,-0.000466212790091296,0,0.0,4.0,7.4,1
2022-07-12,0.0018454288633769078,0.0018437281515723248,0.002628074351322507,0.13831049313023044,0.005489341091818283,0,0.0,5.0,7.4,0
2022-07-13,-1.7566908321997587e-05,-1.7567062621938637e-05,0.0024153536114914775,0.15606922105500057,0.003216280386227151,0,0.0,6.0,7.4,1
2022-07-14,0.004166022295390093,0.004157368450920967,0.005208396467418996,0.21520440576737349,0.00739570177741456,1,0.004166022295390093,7.0,7.4,1
2022-07-15,0.0008871444264435535,0.0008867511464071427,0.004912726625734054,0.2649262913412388,0.008289407259469474,0,0.0,1.0,7.4,0
2022-07-16,0.0,0.0,0.00372809135848029,0.2711512269657101,0.006893935204664302,0,0.0,2.0,7.4,0
2022-07-17,0.0,0.0,0.002546245802778513,0.23732694829127507,0.005039206843529915,0,0.0,3.0,7.4,0
2022-07-18,-0.0019755852279635944,-0.001977539270469216,-0.0001319280221707686,0.18256915729092543,0.0030712870943064843,0,0.0,4.0,7.4,1
2022-07-19,0.003886067015180794,0.003878535761755778,0.002760961371299775,0.17408379291971068,0.0027916370195044627,1,0.003886067015180794,5.0,7.4,0
2022-07-20,-0.002179083524639469,-0.0021814611818468687,-0.00010336307330327532,0.09320106287426938,-0.0002804253640157141,0,0.0,1.0,7.4,1
2022-07-21,0.0018470654989317659,0.0018453617710618056,0.001392607138732238,0.10231915255651534,0.001566122170901112,0,0.0,2.0,7.4,0
2022-07-22,-0.002843640493043864,-0.002847691319890089,-0.0012721192600038123,0.11153325262818667,-0.0012819718105650255,0,0.0,3.0,7.4,0
2022-07-23,0.0,0.0,-0.0010891780959924047,0.11794399134375354,0.000694986422308088,0,0.0,4.0,7.4,0
2022-07-24,0.0,0.0,-0.0009061698995056489,0.12199411845126454,-0.0031787278434499415,0,0.0,5.0,7.4,1
2022-07-25,0.0012647772122436063,0.0012639780553113124,7.779580853228829e-05,0.10824136261650892,0.00026168273943899,0,0.0,6.0,7.4,0
2022-07-26,-0.001931685720540588,-0.0019335538315252603,-0.0013042378856501502,0.09414967197856801,-0.003511088757935902,0,0.0,7.0,7.4,1
2022-07-27,0.0014888910240484776,0.0014877837247701075,0.00020902708358283562,0.09354952623593533,0.0008185427719918936,0,0.0,8.0,7.4,1
2022-07-28,7.759237362514604e-05,7.758936349263152e-05,0.0005659880141546392,0.054091621900155554,0.0008961986582937299,0,0.0,9.0,7.4,0
2022-07-29,-0.00345526812295871,-0.003461251348267094,-0.002526257146368005,0.10338343548978125,-0.002562166071320811,1,0.00345526812295871,10.0,7.4,0
2022-07-30,0.0,0.0,-0.0021610112544770965,0.12829999969284642,-0.003822109166987277,0,0.0,1.0,7.4,0
2022-07-31,0.0,0.0,-0.0017954977797464133,0.14228200561677953,-0.0018940822180208065,0,0.0,2.0,7.4,0
2022-08-01,-0.004734123929632572,-0.0047453653873246425,-0.005305390411306954,0.22321201403354407,-0.008096076176599479,1,0.004734123929632572,3.0,7.27,0
2022-08-02,-0.0030191072039795763,-0.003023673902017692,-0.006942162491271997,0.3269646205938954,-0.011167466322076242,1,0.0030191072039795763,1.0,7.27,0
2022-08-03,-0.004448113332435333,-0.004458035623126026,-0.009157673721299275,0.43347245418855673,-0.012152627963729372,1,0.004448113332435333,1.0,7.27,1
2022-08-04,0.006536541494493342,0.0065152709473669706,-0.0013698544580539318,0.3719333235839822,-0.0056955226261880135,1,0.006536541494493342,1.0,7.27,1
2022-08-05,0.00046257572423424875,0.0004624687690658952,-0.00015683611984307344,0.3395064069918139,-0.005235581512457434,0,0.0,1.0,7.27,0
2022-08-06,0.0,0.0,0.0005953702615275613,0.28970697363543113,-0.0005038428372575112,0,0.0,2.0,7.27,0
2022-08-07,0.0,0.0,0.0013487093014130647,0.21054925254142975,0.002522881215574784,0,0.0,3.0,7.27,1
2022-08-08,0.003230364248026918,0.003225157830842249,0.004191803549188355,0.2480379274743889,0.010255124577677495,1,0.003230364248026918,4.0,7.27,1
2022-08-09,0.002408991261570126,0.0024060942937016946,0.005437189501743767,0.3075594259539667,0.006112325381762386,0,0.0,1.0,7.27,0
2022-08-10,-0.00029520068854604897,-0.0002952442688461421,0.003377141520365612,0.2145839514529861,0.005350269701438777,0,0.0,2.0,7.27,0
2022-08-11,-0.006039307799242555,-0.006057618177150416,-0.0026457338745491388,0.21776148704912587,-0.0007213500233397793,1,0.006039307799242555,3.0,7.27,1
2022-08-12,0.006526062630100027,0.006504860079496354,0.0030335773279488443,0.23271833145616666,0.005800005031329666,1,0.006526062630100027,1.0,7.27,0
2022-08-13,0.0,0.0,0.0022054617895026496,0.22551902280286013,0.0025613666360955164,0,0.0,1.0,7.27,0
2022-08-14,0.0,0.0,0.0013787125256137234,0.1937087731428083,0.0001520091857253215,0,0.0,2.0,7.27,1
2022-08-15,0.0001708645554847621,0.00017084995979916814,0.0011594398084118218,0.19356220020131734,0.0006182829202818656,0,0.0,3.0,7.27,0
2022-08-16,-0.0009381094034282,-0.0009385497034425272,0.00030827375849984406,0.19163240399187115,0.0057536493585198445,0,0.0,4.0,7.27,0
2022-08-17,-0.005114816520474741,-0.0051279419697993454,-0.004034538741423788,0.23711565130647427,-0.005878296521588636,1,0.005114816520474741,5.0,7.27,1
2022-08-18,0.0027000648266188865,0.0026964261997988476,-0.0018153337300235162,0.1839160475064186,-0.0031941034766480953,0,0.0,1.0,7.27,1
2022-08-19,0.005128518189338793,0.005115412130604905,0.003028659658401933,0.2067698319218539,0.0019180336949119927,1,0.005128518189338793,2.0,7.27,0
2022-08-20,0.0,0.0,0.002753595775697004,0.22488226520823698,0.0017468706611481956,0,0.0,1.0,7.27,0
2022-08-21,0.0,0.0,0.0024786827149969604,0.23933224180409096,0.002687501234756393,0,0.0,2.0,7.27,1
2022-08-22,0.001895519551502689,0.0018937253212921344,0.00385569612350789,0.2737586667951508,0.009752815379091126,0,0.0,3.0,7.27,0
2022-08-23,-0.0004267303510004927,-0.0004268214263073786,0.002831868345568811,0.29014383839568053,0.006604027077914618,0,0.0,4.0,7.27,0
2022-08-24,-0.0003667436478137498,-0.00036681091471233026,0.0011919716144916936,0.18688602884232972,0.00110069830450568,0,0.0,5.0,7.27,0
2022-08-25,-0.0007225780760277134,-0.0007228392613911486,-0.0003141040158369801,0.06308843976448199,0.0003773248880148512,0,0.0,6.0,7.27,1
2022-08-26,0.0010789620471156613,0.001078380385922074,0.0005564480894995061,0.061417232024810454,0.0014566940543640516,0,0.0,7.0,7.27,0
2022-08-27,0.0,0.0,0.00034846355701212417,0.05404697989069414,-0.00043799526854370105,0,0.0,8.0,7.27,0
2022-08-28,0.0,0.0,0.0001405654735717743,0.03777764112625026,-1.1269726677611036e-05,0,0.0,9.0,7.27,1
2022-08-29,0.0009539262594371323,0.0009534715609258352,0.001020863231371072,0.04800532174514984,0.0013098698165198183,0,0.0,10.0,7.27,1
2022-08-30,0.00011011031163987717,0.00011010424994447849,0.0009805181516799877,0.059076754030829584,0.002144251823718349,0,0.0,11.0,7.27,0
2022-08-31,-0.003571512732893689,-0.003577905811006661,-0.002287270303524158,0.0986883775394719,-0.002511171720002204,1,0.003571512732893689,12.0,7.27,0
2022-09-01,-0.0016753927904682442,-0.0016767978305180333,-0.003516783228555309,0.1554388588387039,-0.004182357311475165,0,0.0,1.0,7.28,1
2022-09-02,0.0021119020353672635,0.0021096751050849872,-0.0011154001592305063,0.1585825274328658,-0.0020792880050267367,0,0.0,2.0,7.28,0
2022-09-03,0.0,0.0,-0.0008183154128664771,0.15754946022432031,-0.00303032355924617,0,0.0,3.0,7.28,0
2022-09-04,0.0,0.0,-0.0005210538981268442,0.1522546618892693,-0.0031400881148051247,0,0.0,4.0,7.28,1
2022-09-05,9.666329780722016e-05,9.665862621169413e-05,-4.251662259813216e-06,0.12387811881421275,0.0005296761296645633,0,0.0,5.0,7.28,1
2022-09-06,0.0007337087845047385,0.0007334397518009047,0.001061134482870596,0.07244945251127366,0.002944098854662393,0,0.0,6.0,7.28,1
2022-09-07,0.0014051405346131585,0.0014041542484578176,0.0020855206313012964,0.1028313482687848,0.002236750428763935,0,0.0,7.0,7.28,0
2022-09-08,-0.0030702794334345196,-0.0030750024110523873,-0.0011719303598589637,0.07726834973745435,-0.0008403964535097391,1,0.0030702794334345196,8.0,7.28,1
2022-09-09,0.0007093007673761864,0.0007090493324751733,-0.00044466233729678617,0.07796623750949169,-0.00013169177998284944,0,0.0,1.0,7.28,0
2022-09-10,0.0,0.0,-0.00042586312389880643,0.0786245665461295,-0.00022833300636863435,0,0.0,2.0,7.28,0
2022-09-11,0.0,0.0,-0.00040706320335226476,0.0792443227663047,-0.0009613364498752405,0,0.0,3.0,7.28,0
2022-09-12,-0.000633563007501281,-0.00063376379335499,-0.0009173959008756949,0.08532531221726013,-0.0029952222166305977,0,0.0,4.0,7.28,0
2022-09-13,-0.0037724680802766475,-0.003779601784751517,-0.003923069751222252,0.16033137631853436,-0.0036974637301135965,1,0.0037724680802766475,5.0,7.28,1
2022-09-14,0.0031138541126467523,0.003109016109551444,-0.00029672640068323375,0.125587420523194,-0.0013034991745207165,1,0.0031138541126467523,1.0,7.28,0
2022-09-15,-0.0018680909818101776,-0.0018698380398830083,-0.0018130670635583268,0.1403995816706646,-0.003169155101278191,0,0.0,1.0,7.28,1
2022-09-16,0.004976495932699221,0.00496415410591328,0.0028973769042945907,0.16667178759125137,0.0017915695439494972,1,0.004976495932699221,2.0,7.28,0
2022-09-17,0.0,0.0,0.002640479339166557,0.1867508915405942,0.002426669999794074,0,0.0,1.0,7.28,0
2022-09-18,0.0,0.0,0.0023837133517241593,0.2024877148627252,0.006222612687811417,0,0.0,2.0,7.28,0
2022-09-19,-0.001998761511223801,-0.0020007617007254466,0.0003197337538587419,0.20279339659399417,0.0010941525138959095,0,0.0,3.0,7.28,1
2022-09-20,0.00022584834824335154,0.00022582284834448386,-8.586481047734296e-05,0.1503374403963149,0.0031943062111136236,0,0.0,4.0,7.28,1
2022-09-21,0.0006926111238361177,0.0006923713794450547,0.000319317158552046,0.1424462076458397,-0.0010819817081647674,0,0.0,5.0,7.28,1
2022-09-22,0.0036106397369133347,0.0036041370251907213,0.0028584677836027694,0.12157793166521183,0.0025247513825985353,1,0.0036106397369133347,6.0,7.28,1
2022-09-23,0.012635806566750007,0.012556640946409852,0.013330378242055518,0.4855485152941355,0.015192460219448135,1,0.012635806566750007,1.0,7.28,0
2022-09-24,0.0,0.0,0.011139874578508735,0.6218169295021457,0.017225651700296274,0,0.0,1.0,7.28,0
2022-09-25,0.0,0.0,0.008958820856141081,0.6837236231120016,0.016995964841466617,0,0.0,2.0,7.28,1
2022-09-26,0.0023759092365778223,0.002373091226901774,0.00854895626085539,0.6905246247169018,0.018706687364300905,0,0.0,3.0,7.28,1
2022-09-27,0.004442815267164724,0.004432975098019658,0.009613482534776452,0.6715155711878692,0.01955138026029304,1,0.004442815267164724,4.0,7.28,1
2022-09-28,0.0013331094813706645,0.001332221679862817,0.0074664763198251105,0.5451226865035166,0.008171493889167844,0,0.0,1.0,7.28,0
2022-09-29,-0.0036206776317011524,-0.0036272481495700903,0.001388612628532515,0.2788433476729296,0.004521229912324582,1,0.0036206776317011524,2.0,7.28,1
2022-09-30,0.000637307724343783,0.0006371047300180178,0.0012908103677351512,0.2596058968463715,0.005161419051415131,0,0.0,1.0,7.28,0
2022-10-01,0.0,0.0,0.0005558958012903403,0.22068273256867468,0.002778907383118241,0,0.0,2.0,7.46,0
2022-10-02,0.0,0.0,-0.00017794075007682153,0.14720921462718048,-0.0016565481466497083,0,0.0,3.0,7.46,1
2022-10-03,0.0004995400205527467,0.000499415291972896,-0.0001455879583264208,0.10232229861537663,-0.0024876288379729024,0,0.0,4.0,7.46,0
2022-10-04,-0.0003225969475422197,-0.0003226489931309678,-0.00025654095192884085,0.09605913749323386,0.0008142023117536615,0,0.0,5.0,7.46,0
2022-10-05,-0.00036202058602397,-0.00036208613129595844,-0.00016446572643280533,0.028181233153844652,-0.00018530266179455187,0,0.0,6.0,7.46,1
2022-10-06,0.002250079276288508,0.002247551638793451,0.0016986854208911328,0.06349789484330676,0.002064359668814798,0,0.0,7.0,7.46,1
2022-10-07,0.008575695915630455,0.008539133518706983,0.00875364448136895,0.3211747274261664,0.010657758905225507,1,0.008575695915630455,8.0,7.46,0
2022-10-08,0.0,0.0,0.0072229994430885736,0.407877399907996,0.010153146981420962,0,0.0,1.0,7.46,0
2022-10-09,0.0,0.0,0.0056969924542313866,0.44007304632849076,0.010479124462527686,0,0.0,2.0,7.46,1
2022-10-10,0.005868914754307397,0.005851759762176864,0.009290847984518402,0.5304193788391078,0.01677763474019011,1,0.005868914754307397,3.0,7.46,0
2022-10-11,-0.004969054512781845,-0.0049814413149910615,0.0026599990721378752,0.47581339693391744,0.009453860034954633,1,0.004969054512781845,1.0,7.46,0
2022-10-12,-0.0017810717458761616,-0.0017826597399925681,-0.0005299717866520393,0.34825745200998837,-0.0009119252360277082,0,0.0,1.0,7.46,0
2022-10-13,-0.0008982914657673646,-0.0008986951713277128,-0.0023820714447356783,0.20449855082485788,-0.0018093975271381835,0,0.0,2.0,7.46,0
2022-10-14,-9.606354784674753e-05,-9.606816224487932e-05,-0.0022064786469320197,0.21865195894909598,-0.0019052872578390549,0,0.0,3.0,7.46,0
2022-10-15,0.0,0.0,-0.0019349033795037496,0.2294023894999727,-0.007728842096731186,0,0.0,4.0,7.46,0
2022-10-16,0.0,0.0,-0.0016631802393874962,0.23721296077054388,-0.002773569602499147,0,0.0,5.0,7.46,1
2022-10-17,0.002685210909449065,0.0026816121714424847,0.0017467422696275658,0.10505425439536312,0.0016882723676846902,0,0.0,6.0,7.46,0
2022-10-18,-0.0026464516653427195,-0.002649959709163717,-0.0005120962884688218,0.08314117583829359,-6.441362531949251e-05,0,0.0,7.0,7.46,1
2022-10-19,0.0011156156111558069,0.0011149937745040261,0.0005812264107871723,0.08419774042581747,0.0011473038869189071,0,0.0,8.0,7.46,1
2022-10-20,0.008635713896962827,0.008598639409917124,0.007826642355328595,0.2959370034382629,0.009792925572001999,1,0.008635713896962827,9.0,7.46,0
2022-10-21,-0.0020639636614437906,-0.002066096569777205,0.00464231680921956,0.3332578025780379,0.007708749668038388,0,0.0,1.0,7.46,0
2022-10-22,0.0,0.0,0.003540530788300078,0.3397444623926241,0.0050100856220198255,0,0.0,2.0,7.46,0
2022-10-23,0.0,0.0,0.0024411587659964873,0.3172937444166692,0.007676853709646998,0,0.0,3.0,7.46,0
2022-10-24,-0.0034337282254357504,-0.0034396370001607067,-0.0012228470216160137,0.3065748508529151,0.003097693808219097,1,0.0034337282254357504,4.0,7.46,1
2022-10-25,0.002667750453767992,0.0026641983235883445,0.00046141592619997063,0.23517182335801032,-0.002837501906268491,0,0.0,1.0,7.46,0
2022-10-26,-0.0038206202873140027,-0.0038279375004786607,-0.0036343741688187325,0.18913082309906723,-0.004592796880656366,1,0.0038206202873140027,2.0,7.46,0
2022-10-27,-0.004799528421925436,-0.004811083144767438,-0.006791921640129317,0.2910964334288497,-0.009370282043416944,1,0.004799528421925436,1.0,7.46,1
2022-10-28,0.004788549436254286,0.004777120803263399,-0.0013741427433895392,0.2797321777661484,-0.004626602665959232,1,0.004788549436254286,1.0,7.46,0
2022-10-29,0.0,0.0,-0.0007115116274446498,0.25450049709403966,-0.001196984560193211,0,0.0,1.0,7.46,0
2022-10-30,0.0,0.0,-4.8000559244254504e-05,0.2104717766945498,-0.0038544522970966697,0,0.0,2.0,7.46,0
2022-10-31,-0.002465966981195389,-0.0024690124855438985,-0.001991433014235544,0.21859893684055737,-0.002499844997395031,0,0.0,3.0,7.46,1
2022-11-01,0.005955791383004616,0.005938125764628463,0.004009068916263736,0.2098946231680129,0.008280327921442423,1,0.005955791383004616,4.0,7.36,0
2022-11-02,-0.0005378359572664193,-0.0005379806429053022,0.003053094354423136,0.2365352363099462,0.0029354326056785815,0,0.0,1.0,7.36,1
2022-11-03,0.002465946637929761,0.002462911180678824,0.004067009186440984,0.22205962613084257,0.005408617863773162,0,0.0,2.0,7.36,0
2022-11-04,-0.0024924643430052074,-0.002495575703300774,0.0011498176076976119,0.22069057837145012,0.002902672733597553,0,0.0,3.0,7.36,0
2022-11-05,0.0,0.0,0.0007355703386959789,0.21300521809966327,0.005381911330429484,0,0.0,4.0,7.36,0
2022-11-06,0.0,0.0,0.00032166573534264664,0.1982704017866746,-0.000570482378540788,0,0.0,5.0,7.36,0
2022-11-07,-0.00854846363968631,-0.00858521132904861,-0.00777647144806215,0.29312055039509577,-0.008580848401905103,1,0.00854846363968631,6.0,7.36,0
2022-11-08,-0.0018176526742156307,-0.0018193066093279298,-0.008031116213411904,0.4108983875671003,-0.012817244072078692,0,0.0,1.0,7.36,0
2022-11-09,-0.005142610831398553,-0.0051558795646497475,-0.010941111267266823,0.5648415728461522,-0.015439960012065771,1,0.005142610831398553,2.0,7.36,0
2022-11-10,-0.0007541746712400599,-0.000754459204024704,-0.009030309200884434,0.5998890493808102,-0.016182490256539724,0,0.0,1.0,7.36,0
2022-11-11,-0.010583484455624403,-0.010639887843133244,-0.015751637110934857,0.7830772688975027,-0.026594707578080787,1,0.010583484455624403,2.0,7.36,0
2022-11-12,0.0,0.0,-0.011956001944955275,0.7976889916735393,-0.018201841720517614,0,0.0,1.0,7.36,0
2022-11-13,0.0,0.0,-0.008130978628163477,0.6551030656977116,-0.016414024040994686,0,0.0,2.0,7.36,1
2022-11-14,0.00017518156839635424,0.00017516622589719056,-0.005369079378652497,0.5754729620742333,-0.011156480513202414,0,0.0,3.0,7.36,1
2022-11-15,0.00614923670514278,0.0061304073006653555,0.0022225567587961237,0.4264651030530948,-0.0043249347325217515,1,0.00614923670514278,4.0,7.36,1
2022-11-16,0.000980426973686166,0.000979946669070898,0.0037974715829627304,0.3630848083352579,0.007312124166572266,0,0.0,1.0,7.36,1
2022-11-17,0.0052286844834616986,0.005215062375917153,0.008775691532776353,0.40540518520946095,0.012579041440204834,1,0.0052286844834616986,2.0,7.36,1
