date,actual,snn_prob,snn_spike_rate,confidence,decision,snn_correct,cost_taken,cost_baseline,saving_day,reason,cumulative_saving,cumulative_baseline,cumulative_direct
2024-08-12,0,0.6035,0.4625,0.2884,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.603 ≥ 0.52, rate=0.463 ≥ 0.1",2610000.0,5580000.0,2970000.0
2024-08-13,0,0.5952,0.4672,0.2824,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.595 ≥ 0.52, rate=0.467 ≥ 0.1",2644800.0,5616000.0,2971200.0
2024-08-14,1,0.574,0.4711,0.2624,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.574 ≥ 0.52, rate=0.471 ≥ 0.1",2679600.0,5652000.0,2972400.0
2024-08-15,0,0.5635,0.4758,0.2541,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.563 ≥ 0.52, rate=0.476 ≥ 0.1",2714400.0,5688000.0,2973600.0
2024-08-16,0,0.5604,0.4828,0.2547,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.560 ≥ 0.52, rate=0.483 ≥ 0.1",2749200.0,5724000.0,2974800.0
2024-08-17,0,0.5768,0.5109,0.2874,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.577 ≥ 0.52, rate=0.511 ≥ 0.1",2784000.0,5760000.0,2976000.0
2024-08-18,0,0.571,0.5039,0.2775,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.571 ≥ 0.52, rate=0.504 ≥ 0.1",2818800.0,5796000.0,2977200.0
2024-08-19,0,0.57,0.4977,0.273,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.570 ≥ 0.52, rate=0.498 ≥ 0.1",2853600.0,5832000.0,2978400.0
2024-08-20,0,0.552,0.4906,0.2504,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.552 ≥ 0.52, rate=0.491 ≥ 0.1",2888400.0,5868000.0,2979600.0
2024-08-21,1,0.5422,0.4836,0.2363,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.542 ≥ 0.52, rate=0.484 ≥ 0.1",2923200.0,5904000.0,2980800.0
2024-08-22,1,0.5306,0.4812,0.2228,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.531 ≥ 0.52, rate=0.481 ≥ 0.1",2958000.0,5940000.0,2982000.0
2024-08-23,0,0.533,0.4828,0.2263,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.533 ≥ 0.52, rate=0.483 ≥ 0.1",2992800.0,5976000.0,2983200.0
2024-08-24,0,0.533,0.4828,0.2263,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.533 ≥ 0.52, rate=0.483 ≥ 0.1",3027600.0,6012000.0,2984400.0
2024-08-25,0,0.5553,0.4789,0.2472,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.555 ≥ 0.52, rate=0.479 ≥ 0.1",3062400.0,6048000.0,2985600.0
2024-08-26,1,0.571,0.4734,0.2606,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.571 ≥ 0.52, rate=0.473 ≥ 0.1",3097200.0,6084000.0,2986800.0
2024-08-27,1,0.578,0.4695,0.2657,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.578 ≥ 0.52, rate=0.470 ≥ 0.1",3132000.0,6120000.0,2988000.0
2024-08-28,1,0.5753,0.4711,0.2638,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.575 ≥ 0.52, rate=0.471 ≥ 0.1",3166800.0,6156000.0,2989200.0
2024-08-29,0,0.5776,0.468,0.2645,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.578 ≥ 0.52, rate=0.468 ≥ 0.1",3201600.0,6192000.0,2990400.0
2024-08-30,0,0.5746,0.468,0.2613,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.575 ≥ 0.52, rate=0.468 ≥ 0.1",3236400.0,6228000.0,2991600.0
2024-08-31,0,0.5736,0.4742,0.2637,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.574 ≥ 0.52, rate=0.474 ≥ 0.1",3271200.0,6264000.0,2992800.0
2024-09-01,0,0.5676,0.482,0.2618,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.568 ≥ 0.52, rate=0.482 ≥ 0.1",3306000.0,6300000.0,2994000.0
2024-09-02,1,0.5717,0.4883,0.2696,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.572 ≥ 0.52, rate=0.488 ≥ 0.1",3340800.0,6336000.0,2995200.0
2024-09-03,1,0.5688,0.4969,0.2713,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.569 ≥ 0.52, rate=0.497 ≥ 0.1",3375600.0,6372000.0,2996400.0
2024-09-04,1,0.5389,0.5117,0.2484,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.539 ≥ 0.52, rate=0.512 ≥ 0.1",3410400.0,6408000.0,2997600.0
2024-09-05,1,0.5228,0.5219,0.2373,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.523 ≥ 0.52, rate=0.522 ≥ 0.1",3445200.0,6444000.0,2998800.0
2024-09-06,0,0.4939,0.5367,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.494 < 0.52,3445200.0,6480000.0,3034800.0
2024-09-07,0,0.515,0.5367,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.515 < 0.52,3445200.0,6516000.0,3070800.0
2024-09-08,0,0.5078,0.543,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.508 < 0.52,3445200.0,6552000.0,3106800.0
2024-09-09,0,0.5004,0.543,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.500 < 0.52,3445200.0,6588000.0,3142800.0
2024-09-10,1,0.5094,0.5359,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.509 < 0.52,3445200.0,6624000.0,3178800.0
2024-09-11,1,0.5238,0.5375,0.2471,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.524 ≥ 0.52, rate=0.537 ≥ 0.1",3480000.0,6660000.0,3180000.0
2024-09-12,0,0.5188,0.5242,0.0,USD_FALLBACK,0,36000.0,36000.0,0.0,prob=0.519 < 0.52,3480000.0,6696000.0,3216000.0
2024-09-13,0,0.5353,0.5141,0.246,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.535 ≥ 0.52, rate=0.514 ≥ 0.1",3514800.0,6732000.0,3217200.0
2024-09-14,0,0.5599,0.5063,0.2673,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.560 ≥ 0.52, rate=0.506 ≥ 0.1",3549600.0,6768000.0,3218400.0
2024-09-15,0,0.5872,0.4984,0.2914,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.587 ≥ 0.52, rate=0.498 ≥ 0.1",3584400.0,6804000.0,3219600.0
2024-09-16,0,0.612,0.4906,0.3128,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.612 ≥ 0.52, rate=0.491 ≥ 0.1",3619200.0,6840000.0,3220800.0
2024-09-17,0,0.6212,0.4867,0.3203,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.621 ≥ 0.52, rate=0.487 ≥ 0.1",3654000.0,6876000.0,3222000.0
2024-09-18,0,0.6253,0.4781,0.3197,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.625 ≥ 0.52, rate=0.478 ≥ 0.1",3688800.0,6912000.0,3223200.0
2024-09-19,0,0.6452,0.4789,0.3409,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.645 ≥ 0.52, rate=0.479 ≥ 0.1",3723600.0,6948000.0,3224400.0
2024-09-20,0,0.6884,0.4703,0.3811,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.688 ≥ 0.52, rate=0.470 ≥ 0.1",3758400.0,6984000.0,3225600.0
2024-09-21,0,0.7211,0.4641,0.4117,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.721 ≥ 0.52, rate=0.464 ≥ 0.1",3793200.0,7020000.0,3226800.0
2024-09-22,0,0.7451,0.4664,0.4381,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.745 ≥ 0.52, rate=0.466 ≥ 0.1",3828000.0,7056000.0,3228000.0
2024-09-23,1,0.7635,0.4656,0.4568,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.764 ≥ 0.52, rate=0.466 ≥ 0.1",3862800.0,7092000.0,3229200.0
2024-09-24,1,0.7683,0.4664,0.4623,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.768 ≥ 0.52, rate=0.466 ≥ 0.1",3897600.0,7128000.0,3230400.0
2024-09-25,1,0.7726,0.4625,0.4645,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.773 ≥ 0.52, rate=0.462 ≥ 0.1",3932400.0,7164000.0,3231600.0
2024-09-26,0,0.7863,0.4633,0.4792,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.786 ≥ 0.52, rate=0.463 ≥ 0.1",3967200.0,7200000.0,3232800.0
2024-09-27,0,0.786,0.4633,0.4789,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.786 ≥ 0.52, rate=0.463 ≥ 0.1",4002000.0,7236000.0,3234000.0
2024-09-28,0,0.7901,0.4742,0.4893,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.790 ≥ 0.52, rate=0.474 ≥ 0.1",4036800.0,7272000.0,3235200.0
2024-09-29,1,0.7841,0.4727,0.4822,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.784 ≥ 0.52, rate=0.473 ≥ 0.1",4071600.0,7308000.0,3236400.0
2024-09-30,1,0.7666,0.4766,0.466,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.767 ≥ 0.52, rate=0.477 ≥ 0.1",4106400.0,7344000.0,3237600.0
2024-10-01,1,0.741,0.4875,0.4455,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.741 ≥ 0.52, rate=0.488 ≥ 0.1",4141200.0,7380000.0,3238800.0
2024-10-02,1,0.7342,0.4992,0.4449,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.734 ≥ 0.52, rate=0.499 ≥ 0.1",4176000.0,7416000.0,3240000.0
2024-10-03,1,0.7202,0.5117,0.4372,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.720 ≥ 0.52, rate=0.512 ≥ 0.1",4210800.0,7452000.0,3241200.0
2024-10-04,0,0.6903,0.5195,0.4105,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.690 ≥ 0.52, rate=0.520 ≥ 0.1",4245600.0,7488000.0,3242400.0
2024-10-05,0,0.6669,0.5234,0.3882,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.667 ≥ 0.52, rate=0.523 ≥ 0.1",4280400.0,7524000.0,3243600.0
2024-10-06,1,0.6612,0.5289,0.3853,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.661 ≥ 0.52, rate=0.529 ≥ 0.1",4315200.0,7560000.0,3244800.0
2024-10-07,0,0.679,0.5344,0.4069,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.679 ≥ 0.52, rate=0.534 ≥ 0.1",4350000.0,7596000.0,3246000.0
2024-10-08,0,0.669,0.5367,0.3978,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.669 ≥ 0.52, rate=0.537 ≥ 0.1",4384800.0,7632000.0,3247200.0
2024-10-09,1,0.6822,0.532,0.409,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.682 ≥ 0.52, rate=0.532 ≥ 0.1",4419600.0,7668000.0,3248400.0
2024-10-10,1,0.6788,0.5266,0.4024,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.679 ≥ 0.52, rate=0.527 ≥ 0.1",4454400.0,7704000.0,3249600.0
2024-10-11,0,0.6947,0.5234,0.4172,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.695 ≥ 0.52, rate=0.523 ≥ 0.1",4489200.0,7740000.0,3250800.0
2024-10-12,0,0.7127,0.5102,0.4286,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.713 ≥ 0.52, rate=0.510 ≥ 0.1",4524000.0,7776000.0,3252000.0
2024-10-13,1,0.717,0.5023,0.4287,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.717 ≥ 0.52, rate=0.502 ≥ 0.1",4558800.0,7812000.0,3253200.0
2024-10-14,0,0.7095,0.4898,0.414,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.710 ≥ 0.52, rate=0.490 ≥ 0.1",4593600.0,7848000.0,3254400.0
2024-10-15,1,0.7003,0.4961,0.4078,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.700 ≥ 0.52, rate=0.496 ≥ 0.1",4628400.0,7884000.0,3255600.0
2024-10-16,0,0.707,0.4984,0.4161,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.707 ≥ 0.52, rate=0.498 ≥ 0.1",4663200.0,7920000.0,3256800.0
2024-10-17,1,0.7177,0.4969,0.4264,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.718 ≥ 0.52, rate=0.497 ≥ 0.1",4698000.0,7956000.0,3258000.0
2024-10-18,0,0.7201,0.4961,0.4285,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.720 ≥ 0.52, rate=0.496 ≥ 0.1",4732800.0,7992000.0,3259200.0
2024-10-19,0,0.6981,0.5102,0.4134,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.698 ≥ 0.52, rate=0.510 ≥ 0.1",4767600.0,8028000.0,3260400.0
2024-10-20,1,0.7035,0.5117,0.4199,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.703 ≥ 0.52, rate=0.512 ≥ 0.1",4802400.0,8064000.0,3261600.0
2024-10-21,1,0.6863,0.507,0.3994,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.686 ≥ 0.52, rate=0.507 ≥ 0.1",4837200.0,8100000.0,3262800.0
2024-10-22,1,0.6827,0.5133,0.399,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.683 ≥ 0.52, rate=0.513 ≥ 0.1",4872000.0,8136000.0,3264000.0
2024-10-23,0,0.6823,0.5133,0.3987,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.682 ≥ 0.52, rate=0.513 ≥ 0.1",4906800.0,8172000.0,3265200.0
2024-10-24,1,0.7013,0.5195,0.4219,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.701 ≥ 0.52, rate=0.520 ≥ 0.1",4941600.0,8208000.0,3266400.0
2024-10-25,0,0.7175,0.5102,0.4336,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.717 ≥ 0.52, rate=0.510 ≥ 0.1",4976400.0,8244000.0,3267600.0
2024-10-26,0,0.7034,0.5156,0.4219,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.703 ≥ 0.52, rate=0.516 ≥ 0.1",5011200.0,8280000.0,3268800.0
2024-10-27,1,0.6991,0.5109,0.4149,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.699 ≥ 0.52, rate=0.511 ≥ 0.1",5046000.0,8316000.0,3270000.0
2024-10-28,1,0.6911,0.5078,0.4048,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.691 ≥ 0.52, rate=0.508 ≥ 0.1",5080800.0,8352000.0,3271200.0
2024-10-29,0,0.6893,0.507,0.4025,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.689 ≥ 0.52, rate=0.507 ≥ 0.1",5115600.0,8388000.0,3272400.0
2024-10-30,0,0.678,0.5094,0.392,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.678 ≥ 0.52, rate=0.509 ≥ 0.1",5150400.0,8424000.0,3273600.0
2024-10-31,1,0.6952,0.5148,0.413,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.695 ≥ 0.52, rate=0.515 ≥ 0.1",5185200.0,8460000.0,3274800.0
2024-11-01,0,0.6826,0.5156,0.4003,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.683 ≥ 0.52, rate=0.516 ≥ 0.1",5220000.0,8496000.0,3276000.0
2024-11-02,0,0.6761,0.5172,0.3944,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.676 ≥ 0.52, rate=0.517 ≥ 0.1",5254800.0,8532000.0,3277200.0
2024-11-03,1,0.6809,0.5164,0.3989,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.681 ≥ 0.52, rate=0.516 ≥ 0.1",5289600.0,8568000.0,3278400.0
2024-11-04,1,0.6778,0.5227,0.3992,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.678 ≥ 0.52, rate=0.523 ≥ 0.1",5324400.0,8604000.0,3279600.0
2024-11-05,0,0.6841,0.5273,0.4084,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.684 ≥ 0.52, rate=0.527 ≥ 0.1",5359200.0,8640000.0,3280800.0
2024-11-06,1,0.6762,0.5258,0.3992,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.676 ≥ 0.52, rate=0.526 ≥ 0.1",5394000.0,8676000.0,3282000.0
2024-11-07,1,0.6891,0.5242,0.4118,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.689 ≥ 0.52, rate=0.524 ≥ 0.1",5428800.0,8712000.0,3283200.0
2024-11-08,0,0.688,0.5211,0.409,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.688 ≥ 0.52, rate=0.521 ≥ 0.1",5463600.0,8748000.0,3284400.0
2024-11-09,0,0.6772,0.5195,0.3969,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.677 ≥ 0.52, rate=0.520 ≥ 0.1",5498400.0,8784000.0,3285600.0
2024-11-10,1,0.6891,0.5258,0.4127,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.689 ≥ 0.52, rate=0.526 ≥ 0.1",5533200.0,8820000.0,3286800.0
2024-11-11,1,0.6981,0.5297,0.4243,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.698 ≥ 0.52, rate=0.530 ≥ 0.1",5568000.0,8856000.0,3288000.0
2024-11-12,0,0.6997,0.5312,0.4268,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.700 ≥ 0.52, rate=0.531 ≥ 0.1",5602800.0,8892000.0,3289200.0
2024-11-13,1,0.7007,0.5367,0.4308,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.701 ≥ 0.52, rate=0.537 ≥ 0.1",5637600.0,8928000.0,3290400.0
2024-11-14,1,0.6967,0.5312,0.4237,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.697 ≥ 0.52, rate=0.531 ≥ 0.1",5672400.0,8964000.0,3291600.0
2024-11-15,0,0.6843,0.5281,0.409,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.684 ≥ 0.52, rate=0.528 ≥ 0.1",5707200.0,9000000.0,3292800.0
2024-11-16,0,0.6872,0.5328,0.4146,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.687 ≥ 0.52, rate=0.533 ≥ 0.1",5742000.0,9036000.0,3294000.0
2024-11-17,1,0.6569,0.5305,0.3817,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.657 ≥ 0.52, rate=0.530 ≥ 0.1",5776800.0,9072000.0,3295200.0
2024-11-18,0,0.6695,0.5297,0.3945,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.670 ≥ 0.52, rate=0.530 ≥ 0.1",5811600.0,9108000.0,3296400.0
2024-11-19,0,0.6635,0.5227,0.3843,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.664 ≥ 0.52, rate=0.523 ≥ 0.1",5846400.0,9144000.0,3297600.0
2024-11-20,0,0.6495,0.5133,0.3645,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.650 ≥ 0.52, rate=0.513 ≥ 0.1",5881200.0,9180000.0,3298800.0
2024-11-21,1,0.6256,0.5031,0.3339,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.626 ≥ 0.52, rate=0.503 ≥ 0.1",5916000.0,9216000.0,3300000.0
2024-11-22,0,0.6144,0.4977,0.3193,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.614 ≥ 0.52, rate=0.498 ≥ 0.1",5950800.0,9252000.0,3301200.0
2024-11-23,0,0.5973,0.4922,0.2984,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.597 ≥ 0.52, rate=0.492 ≥ 0.1",5985600.0,9288000.0,3302400.0
2024-11-24,0,0.6006,0.4867,0.2988,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.601 ≥ 0.52, rate=0.487 ≥ 0.1",6020400.0,9324000.0,3303600.0
2024-11-25,0,0.5987,0.4883,0.2977,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.599 ≥ 0.52, rate=0.488 ≥ 0.1",6055200.0,9360000.0,3304800.0
2024-11-26,0,0.5852,0.4805,0.2793,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.585 ≥ 0.52, rate=0.480 ≥ 0.1",6090000.0,9396000.0,3306000.0
2024-11-27,1,0.5689,0.4836,0.2641,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.569 ≥ 0.52, rate=0.484 ≥ 0.1",6124800.0,9432000.0,3307200.0
2024-11-28,1,0.6064,0.4797,0.301,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.606 ≥ 0.52, rate=0.480 ≥ 0.1",6159600.0,9468000.0,3308400.0
2024-11-29,0,0.6332,0.482,0.3301,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.633 ≥ 0.52, rate=0.482 ≥ 0.1",6194400.0,9504000.0,3309600.0
2024-11-30,0,0.6423,0.4914,0.3448,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.642 ≥ 0.52, rate=0.491 ≥ 0.1",6229200.0,9540000.0,3310800.0
2024-12-01,1,0.6367,0.4898,0.3381,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.637 ≥ 0.52, rate=0.490 ≥ 0.1",6264000.0,9576000.0,3312000.0
2024-12-02,1,0.619,0.4867,0.3179,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.619 ≥ 0.52, rate=0.487 ≥ 0.1",6298800.0,9612000.0,3313200.0
2024-12-03,0,0.6225,0.4898,0.3234,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.623 ≥ 0.52, rate=0.490 ≥ 0.1",6333600.0,9648000.0,3314400.0
2024-12-04,1,0.5924,0.4914,0.2928,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.592 ≥ 0.52, rate=0.491 ≥ 0.1",6368400.0,9684000.0,3315600.0
2024-12-05,0,0.6154,0.4953,0.319,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.615 ≥ 0.52, rate=0.495 ≥ 0.1",6403200.0,9720000.0,3316800.0
2024-12-06,0,0.6401,0.5055,0.3504,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.640 ≥ 0.52, rate=0.505 ≥ 0.1",6438000.0,9756000.0,3318000.0
2024-12-07,0,0.6621,0.5203,0.3815,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.662 ≥ 0.52, rate=0.520 ≥ 0.1",6472800.0,9792000.0,3319200.0
2024-12-08,0,0.6767,0.525,0.3993,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.677 ≥ 0.52, rate=0.525 ≥ 0.1",6507600.0,9828000.0,3320400.0
2024-12-09,1,0.6962,0.5289,0.4219,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.696 ≥ 0.52, rate=0.529 ≥ 0.1",6542400.0,9864000.0,3321600.0
2024-12-10,1,0.6871,0.525,0.4102,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.687 ≥ 0.52, rate=0.525 ≥ 0.1",6577200.0,9900000.0,3322800.0
2024-12-11,0,0.6901,0.5234,0.4124,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.690 ≥ 0.52, rate=0.523 ≥ 0.1",6612000.0,9936000.0,3324000.0
2024-12-12,0,0.6586,0.5273,0.3818,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.659 ≥ 0.52, rate=0.527 ≥ 0.1",6646800.0,9972000.0,3325200.0
2024-12-13,0,0.6985,0.5273,0.4234,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.699 ≥ 0.52, rate=0.527 ≥ 0.1",6681600.0,10008000.0,3326400.0
2024-12-14,0,0.749,0.5328,0.479,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.749 ≥ 0.52, rate=0.533 ≥ 0.1",6716400.0,10044000.0,3327600.0
2024-12-15,0,0.7381,0.532,0.4672,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.738 ≥ 0.52, rate=0.532 ≥ 0.1",6751200.0,10080000.0,3328800.0
2024-12-16,1,0.7307,0.5258,0.456,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.731 ≥ 0.52, rate=0.526 ≥ 0.1",6786000.0,10116000.0,3330000.0
2024-12-17,0,0.7287,0.5148,0.4479,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.729 ≥ 0.52, rate=0.515 ≥ 0.1",6820800.0,10152000.0,3331200.0
2024-12-18,1,0.6977,0.5078,0.4117,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.698 ≥ 0.52, rate=0.508 ≥ 0.1",6855600.0,10188000.0,3332400.0
2024-12-19,1,0.6732,0.5148,0.39,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.673 ≥ 0.52, rate=0.515 ≥ 0.1",6890400.0,10224000.0,3333600.0
2024-12-20,0,0.6635,0.5156,0.3804,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.664 ≥ 0.52, rate=0.516 ≥ 0.1",6925200.0,10260000.0,3334800.0
2024-12-21,0,0.673,0.5102,0.3873,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.673 ≥ 0.52, rate=0.510 ≥ 0.1",6960000.0,10296000.0,3336000.0
2024-12-22,0,0.6572,0.5125,0.372,DIRECT,0,1200.0,36000.0,34800.0,"High confidence: prob=0.657 ≥ 0.52, rate=0.513 ≥ 0.1",6994800.0,10332000.0,3337200.0
2024-12-23,1,0.6488,0.518,0.3663,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.649 ≥ 0.52, rate=0.518 ≥ 0.1",7029600.0,10368000.0,3338400.0
2024-12-24,1,0.6026,0.5039,0.3105,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.603 ≥ 0.52, rate=0.504 ≥ 0.1",7064400.0,10404000.0,3339600.0
2024-12-25,1,0.5479,0.4836,0.2422,DIRECT,1,1200.0,36000.0,34800.0,"High confidence: prob=0.548 ≥ 0.52, rate=0.484 ≥ 0.1",7099200.0,10440000.0,3340800.0
